470	32	1.0000072576074437
480	32	1.0000103856490463
490	32	1.000005972253752
500	32	1.0000098809080369
510	32	1.000011262316341
520	32	1.0000068029365663
530	32	1.0000166330319125
540	32	1.0000203390684832
550	32	1.000028046224526
560	32	1.0000398508093444
570	32	1.0000547587070636
580	32	1.0000733651428764
590	32	1.0001002760050066
600	32	1.0001374811773833
610	32	1.0001883427324212
620	32	1.0002569828608516
630	32	1.0003517520395824
640	32	1.0004811307963701
650	32	1.0006575524751466
660	32	1.0008990850235286
670	32	1.0012291597129455
680	32	1.0016803029759
690	32	1.0022972378008086
700	32	1.003140857280415
710	32	1.0042945840284325
720	32	1.005872803318217
730	32	1.008032321470541
740	32	1.010988504953019
750	32	1.0150375883811986
760	32	1.0205882042990615
770	32	1.0282061050739049
780	32	1.0386788309383843
790	32	1.053111237178038
800	32	1.0731553499904956
810	32	1.1010192772287604
820	32	1.140212169372029
830	32	1.196223877233213
840	32	1.2784126861641567
850	32	1.404444411200055
860	32	1.6110121924757228
870	32	1.939610849178127
0	33	5.753139088470058e14
10	33	6.741027153184521
20	33	1.4061395966001862
30	33	3.0632425729783033
40	33	1.9266274153912775
50	33	0.09170631673182797
60	33	1.4558583923370734
70	33	1.2799716694441747
80	33	1.4411750330649473
90	33	1.0900088899516744
100	33	1.00154194306635
110	33	0.8990469153087006
120	33	1.1309525423342306
130	33	1.0973324839612248
140	33	0.8945158766995569
150	33	1.0027780090905265
160	33	1.0102456840547853
170	33	1.0662561378357882
180	33	1.000647203169852
190	33	0.9881061192667994
200	33	1.029461918665483
210	33	1.0577484697855333
220	33	1.0070394216012002
230	33	0.9995733491265569
240	33	1.0009068103231054
250	33	0.9984063250068869
260	33	1.0112119730742102
270	33	1.0005406068146234
280	33	0.9988205022486385
290	33	1.0005905428776345
300	33	1.0028974549736178
310	33	0.9998168561307331
320	33	1.0019671501746048
330	33	0.9994407716393983
340	33	1.0002092881319318
350	33	0.9999596082033079
360	33	0.9999457452304499
370	33	0.9999285930130254
380	33	0.9999112685245826
390	33	0.9999272255635088
400	33	0.9998979745760445
410	33	1.0000062082654195
420	33	1.0000983665077499
430	33	1.0000238698339832
440	33	1.0000417782046833
450	33	0.9999880474983793
460	33	0.9999928290676348
470	33	0.9999929727818768
480	33	1.0000049988177966
490	33	1.0000041616617588
500	33	1.0000101997000375
510	33	1.0000118890196696
520	33	1.0000206062139134
530	33	1.0000219050194814
540	33	1.0000301144964643
550	33	1.000042817568008
560	33	1.0000570974139704
570	33	1.000077878505312
580	33	1.0001045516359746
590	33	1.0001424807278274
600	33	1.0001927483153348
610	33	1.0002603947285502
620	33	1.0003530310373112
630	33	1.000478152598432
640	33	1.0006474773731078
650	33	1.000876916978155
660	33	1.0011873849931086
670	33	1.0016078739538337
680	33	1.002177464046769
690	33	1.0029487715057455
700	33	1.0039935647553175
710	33	1.0054089682763823
720	33	1.0073268770266173
730	33	1.0099264540976434
740	33	1.0134513973760733
750	33	1.0182338620704885
760	33	1.0247277414544649
770	33	1.0335557912413775
780	33	1.045577396165167
790	33	1.0619885876958417
800	33	1.084564146826764
810	33	1.1156703878260228
820	33	1.159057517825598
830	33	1.22060862253768
840	33	1.310398828684131
850	33	1.4473538327089717
860	33	1.6669565493279597
870	33	1.9514526071768419
0	34	14.788102341732234
10	34	2.4490714794561432
20	34	2.018448396961559
30	34	0.5027544937515059
40	34	1.7385226740057351
50	34	1.3951877814651263
60	34	1.0932294123832194
70	34	0.7674043716041686
80	34	1.1640508297812513
90	34	1.0415947955106786
100	34	0.9623395645761602
110	34	0.9743798174704549
120	34	1.0217072082890184
130	34	1.0409447701993408
140	34	1.0113005783370308
150	34	0.9300121098379086
160	34	0.9818271815132869
170	34	0.9979797923800171
180	34	1.0291353498541032
190	34	0.9772783057399017
200	34	0.9972101763802345
210	34	0.9964966938891973
220	34	0.9825720720868314
230	34	1.006589494425336
240	34	1.0053570235643776
250	34	1.0035456115820047
260	34	1.0039838385049324
270	34	0.9994192693189095
280	34	0.999840172368017
290	34	0.9989290520616112
300	34	0.9996523416423979
310	34	1.000629679015919
320	34	1.0001504968718848
330	34	1.0000768303350935
340	34	0.9995269318079038
350	34	0.9999626964825451
360	34	0.9999959526893974
370	34	1.0000596800769825
380	34	0.9999392460616452
390	34	1.0000849451505518
400	34	1.00004544741978
410	34	1.000022251476553
420	34	1.000013570697492
430	34	1.0000182776305853
440	34	1.000001578674786
450	34	1.0000158779138297
460	34	1.0000162311381582
470	34	1.0000063331995983
480	34	1.0000014400745896
490	34	1.000015068263231
500	34	1.0000127123624314
510	34	1.0000198726490181
520	34	1.0000246046538066
530	34	1.000034746618647
540	34	1.0000446587378162
550	34	1.0000611126820846
560	34	1.0000817908360375
570	34	1.0001097008382316
580	34	1.0001465786379327
590	34	1.000197166404435
600	34	1.0002639938203188
610	34	1.000354464458416
620	34	1.0004756191981274
630	34	1.000638452784355
640	34	1.0008566646762436
650	34	1.0011497917522314
660	34	1.0015430903512734
670	34	1.0020710139776379
680	34	1.002779572734248
690	34	1.0037307124332353
700	34	1.0050076046513003
710	34	1.0067219944299848
720	34	1.0090243153266594
730	34	1.0121169875226963
740	34	1.0162729084221118
750	34	1.0218606525371827
760	34	1.0293793923269603
770	34	1.0395079917385295
780	34	1.0531754679899759
790	34	1.07166507175372
800	34	1.0968680492352625
810	34	1.1313007509572837
820	34	1.1789446317426047
830	34	1.2460624627791848
840	34	1.3433889031975677
850	34	1.4905991601439295
860	34	1.7163466893134873
870	34	1.9027932341363683
0	35	-68.25616510950678
10	35	3.303072991771323
20	35	2.1841226481612273
30	35	2.3099294039598393
40	35	1.3686360418267978
50	35	1.3153602112542901
60	35	1.1793327593265794
70	35	1.1081992816411
80	35	1.0695611532176135
90	35	1.0582390488188642
100	35	1.0174893375063938
110	35	1.0033589341589408
120	35	0.9534998528143868
130	35	0.9647262884575446
140	35	0.9610181385460986
150	35	1.0148570554128484
160	35	0.9820591731984818
170	35	0.9991444088296269
180	35	1.0108550645813255
190	35	1.0113447945571021
200	35	1.0017449374318839
210	35	0.9962804103352493
220	35	1.0040517628387435
230	35	1.0044016588511069
240	35	0.9965086829552887
250	35	0.9959323186124719
260	35	1.000543864734135
270	35	0.9997225328307586
280	35	0.9980680345676133
290	35	1.0001779841092309
300	35	0.9995013532302712
310	35	1.0005486787474485
320	35	1.0000654414872232
330	35	1.0003716342049225
340	35	0.9998647634434287
350	35	0.9998754950798147
360	35	1.0000918108548753
370	35	1.000116417474846
380	35	0.9999960178824987
390	35	0.9999567300935769
400	35	1.000057609530775
410	35	0.999991620267429
420	35	0.9999822250308257
430	35	1.000016566724296
440	35	0.9999917166507177
450	35	1.0000111559945637
460	35	1.0000051531758551
470	35	1.0000094879662909
480	35	1.000006581827024
490	35	1.0000142508715886
500	35	1.0000227952940992
510	35	1.000024630069496
520	35	1.000037899720133
530	35	1.0000480815166028
540	35	1.0000644739135598
550	35	1.000085157523911
560	35	1.000112479808952
570	35	1.0001513318563067
580	35	1.0002007214085045
590	35	1.0002671405484909
600	35	1.0003557835581025
610	35	1.0004734725485427
620	35	1.0006300521141926
630	35	1.0008383230171483
640	35	1.0011157632336578
650	35	1.001484775707338
660	35	1.0019759576765812
670	35	1.0026297007667002
680	35	1.003499782598316
690	35	1.00465787671187
700	35	1.0061994884663148
710	35	1.0082518260888917
720	35	1.0109845738195946
730	35	1.0146241313269466
740	35	1.0194730529816098
750	35	1.0259363371964088
760	35	1.0345577339975143
770	35	1.0460704103614948
780	35	1.061469673647479
790	35	1.0821207486170916
800	35	1.1100232576718616
810	35	1.1478339866707967
820	35	1.199752523158155
830	35	1.272394462399066
840	35	1.3770209165878526
850	35	1.5330057215348425
860	35	1.753412559509183
870	35	1.7996221157383872
0	36	38.19801424116476
10	36	3.3391451557692453
20	36	1.886876710467033
30	36	1.3903538063414385
40	36	1.1542304757628628
50	36	1.132450800367971
60	36	1.105480591564128
70	36	0.9983911888475021
80	36	1.056824684165303
90	36	1.017853437491523
100	36	0.9847465634309713
110	36	0.9986964685323837
120	36	1.002049843422545
130	36	1.0187795751964013
140	36	0.994086252170377
150	36	0.9912395093846547
160	36	1.02521805465457
170	36	1.0174985815551445
180	36	1.0081208218635425
190	36	0.9959242909734808
200	36	1.0010341630576527
210	36	1.0028616655282634
220	36	0.9993399211886165
230	36	1.002917450468703
240	36	1.001913586279384
250	36	1.0024645171082984
260	36	1.0018452488178127
270	36	0.9998163170481597
280	36	1.000792914663975
290	36	0.9998984511961159
300	36	0.9999438841152931
310	36	0.9998873743435223
320	36	0.9997070948024764
330	36	0.9998446422509496
340	36	0.9999455530579668
350	36	0.9999441920164517
360	36	0.9999118710423582
370	36	0.9999546992646695
380	36	0.999992749536893
390	36	1.0000289218641394
400	36	1.0000066432809176
410	36	1.0000088438398835
420	36	1.000011774903412
430	36	1.0000027664207622
440	36	1.0000076085772671
450	36	1.0000076935107447
460	36	1.000007692076341
470	36	1.0000122910529314
480	36	1.000013796741528
490	36	1.0000219455019352
500	36	1.0000308998306713
510	36	1.0000381900108402
520	36	1.0000512033027054
530	36	1.000066880709597
540	36	1.0000880626267206
550	36	1.0001179006989174
560	36	1.0001551232239034
570	36	1.0002047848880011
580	36	1.000270298652979
590	36	1.0003569260817111
600	36	1.0004711981748364
610	36	1.0006223248215627
620	36	1.0008216248934048
630	36	1.0010846853118074
640	36	1.0014321007250193
650	36	1.0018907405695205
660	36	1.0024962367819088
670	36	1.0032957094835333
680	36	1.0043512605496032
690	36	1.0057450382762687
700	36	1.0075854829418005
710	36	1.0100159019258133
720	36	1.0132258467531032
730	36	1.017466113007385
740	36	1.0230689070816625
750	36	1.0304751423707261
760	36	1.040271675089936
770	36	1.053243278987443
780	36	1.070447130634633
790	36	1.0933240864668847
800	36	1.1239721670447689
810	36	1.1651779379198006
820	36	1.2213407905409486
830	36	1.2993793938926932
840	36	1.4108179773042164
850	36	1.5728087715609433
860	36	1.770097914558643
870	36	1.6641354069980383
0	37	27.991000072593437
10	37	3.9980390568183832
20	37	1.8525707005419003
30	37	1.3674234305143285
40	37	1.197106127488666
50	37	1.1510705957398464
60	37	1.0406654131279283
70	37	1.04863555839292
80	37	1.0334115493393352
90	37	0.9679335096324723
100	37	0.9985439220520532
110	37	0.9819681407493362
120	37	0.9999894188456087
130	37	0.9759747720471772
140	37	0.9742835125861973
150	37	1.000152946349998
160	37	1.005357865951955
170	37	0.990446736355644
180	37	0.9963837975428056
190	37	0.9965269199126476
200	37	1.0024582476343995
210	37	0.9999397121390965
220	37	1.0008256274931149
230	37	1.0004539228422382
240	37	1.0005327799079555
250	37	0.9988987704572516
260	37	0.9996327538217887
270	37	1.0004067785253263
280	37	0.9996942150463022
290	37	1.0000212341453407
300	37	1.00001620970416
310	37	0.9997360407218946
320	37	0.9999295445083376
330	37	1.0000673866020398
340	37	1.0000494471714565
350	37	1.0001012899425212
360	37	1.000043689296607
370	37	1.0000139822286858
380	37	1.0000050365273419
390	37	0.999985261670568
400	37	0.9999916460591974
410	37	1.0000061573938286
420	37	1.0000063077132857
430	37	0.9999964974031296
440	37	1.0000034403757707
450	37	1.0000114044364925
460	37	1.0000162584472307
470	37	1.0000179687747925
480	37	1.0000239295071394
490	37	1.0000306618956134
500	37	1.0000414267250117
510	37	1.0000544662271642
520	37	1.0000700112110377
530	37	1.0000924750426436
540	37	1.0001216046889665
550	37	1.000159523053675
560	37	1.0002089339237303
570	37	1.0002734334387375
580	37	1.0003582404005797
590	37	1.0004696417188759
600	37	1.0006152446925123
610	37	1.0008062103978121
620	37	1.0010564082261648
630	37	1.0013842923731333
640	37	1.0018139130596269
650	37	1.0023768034525875
660	37	1.0031144229054432
670	37	1.0040808991232975
680	37	1.0053473128887151
690	37	1.0070067543153935
700	37	1.0091811926556518
710	37	1.0120306062879145
720	37	1.015764718642696
730	37	1.0206587329869268
740	37	1.0270741427266554
750	37	1.0354866175050794
760	37	1.046523972413313
770	37	1.061018959098857
780	37	1.0800852601674324
790	37	1.1052321668764644
800	37	1.1386440685441934
810	37	1.183225544098039
820	37	1.2435491715746427
830	37	1.3267481420124552
840	37	1.4441331848988996
850	37	1.6074836727794284
860	37	1.7579075715363155
870	37	1.5203599603009206
0	38	162.6998114600692
10	38	3.5465625366560865
20	38	2.051253024553066
30	38	1.5289672112315218
40	38	1.2211424672694817
50	38	1.1566578885643566
60	38	1.0900341105591576
70	38	1.04973567224893
80	38	1.0102778895584215
90	38	1.0301710881193546
100	38	0.9896167191032197
110	38	1.0094700133681718
120	38	1.0071629020638548
130	38	0.9981474620877349
140	38	1.0069652941498435
150	38	1.0157505853298405
160	38	1.0109388875112475
170	38	1.0020054545928998
180	38	1.0051769299312587
190	38	1.0020546326912976
200	38	1.00353934222569
210	38	0.9987911449206717
220	38	1.0005814743727937
230	38	1.000076874996499
240	38	1.0003394731015751
250	38	1.0000536361727232
260	38	0.999784895992985
270	38	0.9993838732759356
280	38	0.9999605203297569
290	38	0.9998086138724062
300	38	0.9999076740991953
310	38	1.0000777135670114
320	38	1.0000166847783143
330	38	1.0000212253024587
340	38	1.0000339841933144
350	38	0.9999922458192845
360	38	1.0000413331183577
370	38	0.9999678635262612
380	38	1.0000057512093912
390	38	1.0000084424162055
400	38	1.000014862949992
410	38	1.0000217018193138
420	38	1.0000052133554123
430	38	1.0000088226899664
440	38	1.0000139225671205
450	38	1.0000158700093718
460	38	1.0000204051651824
470	38	1.0000291519925646
480	38	1.0000359329988395
490	38	1.000042865783384
500	38	1.0000566725150748
510	38	1.000073335306576
520	38	1.0000968713971998
530	38	1.0001255358215242
540	38	1.0001635356753003
550	38	1.000212542893174
560	38	1.0002763079995693
570	38	1.0003597317749144
580	38	1.000467931239545
590	38	1.0006088396598933
600	38	1.0007920501665584
610	38	1.0010306034102678
620	38	1.0013407893114492
630	38	1.0017444077469917
640	38	1.0022694640989975
650	38	1.0029525659789287
660	38	1.0038411976022348
670	38	1.0049971955752885
680	38	1.0065009606697006
690	38	1.0084570681521963
700	38	1.0110014907490936
710	38	1.0143110578897707
720	38	1.0186157819108859
730	38	1.024214992193527
740	38	1.0314985743760305
750	38	1.0409752329158342
760	38	1.0533108295539422
770	38	1.0693816986397189
780	38	1.0903518261746616
790	38	1.1177911924131978
800	38	1.1539560136718527
810	38	1.2018556431436938
820	38	1.266195521438219
830	38	1.3541716330695504
840	38	1.47607368661116
850	38	1.633665252082668
860	38	1.712800393996331
870	38	1.3849232649207064
0	39	112.10978293396889
10	39	3.919294129565933
20	39	2.0943201266923404
30	39	1.4610945678631673
40	39	1.2885901863361509
50	39	1.158538885620877
60	39	1.0930880277985193
70	39	1.0618038600783992
80	39	1.0438108146602934
90	39	1.017789098062726
100	39	1.0184079476304335
110	39	0.9871393627091657
120	39	1.0059695063770435
130	39	0.9990851881241432
140	39	1.0020509551025885
150	39	0.9994459548067868
160	39	1.001838552086012
170	39	1.0004867077536044
180	39	1.0000530369400336
190	39	0.9995545817631217
200	39	1.0024346771912716
210	39	0.9990369106854787
220	39	1.0005894374745365
230	39	0.9999363881539994
240	39	0.9997766980519116
250	39	1.0003472790663201
260	39	1.0001524064840248
270	39	1.0000332561866359
280	39	1.0000029980097895
290	39	0.9999263047547348
300	39	0.9999010673916447
310	39	0.9998592509672181
320	39	0.9999671915770024
330	39	0.9999532631689525
340	39	1.0000522051692413
350	39	1.000006367655715
360	39	1.000008343125965
370	39	1.0000254919856428
380	39	1.0000010412379832
390	39	1.0000107395486444
400	39	0.999999693205764
410	39	1.0000068676123424
420	39	1.0000087345746675
430	39	1.0000135516868822
440	39	1.0000217327984124
450	39	1.0000230753654804
460	39	1.0000305114007668
470	39	1.0000346287721704
480	39	1.0000467722694109
490	39	1.0000597012552113
500	39	1.0000771756653173
510	39	1.0001002900821283
520	39	1.0001296084599536
530	39	1.0001676690682693
540	39	1.0002162619036223
550	39	1.0002792941975056
560	39	1.0003611671535186
570	39	1.0004664916732717
580	39	1.0006028142651064
590	39	1.000779128552
600	39	1.001006842415002
610	39	1.0013009820254721
620	39	1.0016813129070576
630	39	1.002172606487397
640	39	1.0028073950712195
650	39	1.003627612053366
660	39	1.0046873214490375
670	39	1.0060563721501905
680	39	1.0078249638093084
690	39	1.0101094727497884
700	39	1.0130601060675632
710	39	1.0168706974989579
720	39	1.0217913053072023
730	39	1.0281447047420966
740	39	1.0363477901742542
750	39	1.0469399907225896
760	39	1.0606216486246403
770	39	1.0783075619207974
780	39	1.1012052219594384
790	39	1.1309372514156213
800	39	1.1698138003857832
810	39	1.2209332196128504
820	39	1.2890713425073161
830	39	1.3812363094670799
840	39	1.5054108575288443
850	39	1.6472484812525299
860	39	1.6384483411969524
870	39	1.2655483802327336
0	40	167.32574366746206
10	40	3.9411044843928953
20	40	2.1398000493194393
30	40	1.5795191005362736
40	40	1.3182339392877855
50	40	1.237828707561105
60	40	1.1026890169277392
70	40	1.0575963367335721
80	40	1.0270775268927874
90	40	1.0044333051899967
100	40	1.015895218210382
110	40	1.0037270903428384
120	40	1.0051998948049679
130	40	1.0039921000179886
140	40	1.0058286453157823
150	40	1.0016502732226653
160	40	1.00067735883475
170	40	0.9983956186147545
180	40	1.0001663196498698
190	40	1.0018428097779206
200	40	0.9995917092438174
210	40	1.0004753813037628
220	40	1.0000202647831595
230	40	0.9999148742328313
240	40	1.0001890657892105
250	40	1.0000090303727383
260	40	0.9999086034684349
270	40	0.9999757393616792
280	40	0.999935044586596
290	40	1.0001523059545618
300	40	1.000076882638753
310	40	0.9999803955871014
320	40	0.9999613169873334
330	40	0.9999864269802963
340	40	1.0000260690422793
350	40	0.9999945807480352
360	40	0.9999968399176927
370	40	1.0000115422367803
380	40	1.000014668512427
390	40	0.9999986542943354
400	40	1.000008472889254
410	40	1.0000099096675072
420	40	1.0000165679417892
430	40	1.000016382745055
440	40	1.0000229797997624
450	40	1.000028729926316
460	40	1.0000385083825305
470	40	1.0000492611764873
480	40	1.0000639227834824
490	40	1.000082653522037
500	40	1.000103730602835
510	40	1.0001339425750282
520	40	1.0001711783840324
530	40	1.000219619785627
540	40	1.000282228818403
550	40	1.000362316687432
560	40	1.0004652269630478
570	40	1.0005974668009368
580	40	1.0007670941536184
590	40	1.0009849378899236
600	40	1.001264712105589
610	40	1.001623725228286
620	40	1.0020847958861183
630	40	1.0026766606420172
640	40	1.0034364191824936
650	40	1.004411697901087
660	40	1.0056634502744286
670	40	1.007269977034762
680	40	1.0093314822063564
690	40	1.0119764673141243
700	40	1.0153694353272462
710	40	1.019721053564206
720	40	1.0253009155988957
730	40	1.0324541388955124
740	40	1.041622797961373
750	40	1.0533741658988012
760	40	1.068438899909917
770	40	1.0877645893239842
780	40	1.1125949868686722
790	40	1.144597256773517
800	40	1.1861128083919268
810	40	1.2403086949106261
820	40	1.3119339393835203
830	40	1.4074099274961633
840	40	1.5305004297338116
850	40	1.6439730608466936
860	40	1.5446440302187823
870	40	1.1637581124714302
0	41	396.2252481840848
10	41	4.04700351925366
20	41	2.2187012197232736
30	41	1.6292641611208571
40	41	1.3297486886559526
50	41	1.1928788163356356
60	41	1.1293000093209917
70	41	1.0745779735933263
80	41	1.0314445044981344
90	41	1.031806201081094
100	41	1.0216297673413577
110	41	1.0136561264578878
120	41	1.0067962610409877
130	41	1.0046310538007774
140	41	1.0028584242544623
150	41	1.0002981424390889
160	41	1.0009755991527232
170	41	1.000191885117356
180	41	1.000563652798072
190	41	0.9998473833544046
200	41	0.9997770391120716
210	41	0.9995164210182552
220	41	0.9997678241749136
230	41	1.0001909573316419
240	41	1.0001352272958572
250	41	0.9999447932173279
260	41	1.000007538603211
270	41	1.0000466456579338
280	41	1.0001256684728694
290	41	0.999947574205516
300	41	1.000058845274993
310	41	0.9999874854339458
320	41	1.0000228665680349
330	41	1.0000003597892335
340	41	1.0000060039304517
350	41	0.9999963198062519
360	41	1.0000044461888205
370	41	1.0000055446637255
380	41	1.000013846997317
390	41	1.0000088510701537
400	41	1.0000106444563182
410	41	1.0000204983678478
420	41	1.0000151638848138
430	41	1.0000264806665418
440	41	1.0000323325398321
450	41	1.0000393566451233
460	41	1.0000516279872615
470	41	1.0000662259615798
480	41	1.0000843590475335
490	41	1.0001077626028358
500	41	1.0001370602294866
510	41	1.0001748641726167
520	41	1.000223395721861
530	41	1.0002849607538804
540	41	1.0003636392286022
550	41	1.0004641111580652
560	41	1.0005924665442019
570	41	1.0007559347713424
580	41	1.0009647617775537
590	41	1.00123125807169
600	41	1.0015711791109576
610	41	1.00200491750429
620	41	1.0025584159550813
630	41	1.0032645603763717
640	41	1.0041653987964227
650	41	1.0053144810674988
660	41	1.0067800959835238
670	41	1.0086490626650784
680	41	1.0110319770424037
690	41	1.0140694736883642
700	41	1.0179402712769556
710	41	1.0228714379434405
720	41	1.0291512586377034
730	41	1.03714572991509
740	41	1.0473197794532945
750	41	1.06026515075751
760	41	1.076738162226213
770	41	1.0977131067206904
780	41	1.1244625043607401
790	41	1.158689908821547
800	41	1.2027385414992444
810	41	1.259815822494151
820	41	1.3344942104742736
830	41	1.431998690005376
840	41	1.5492575977024368
850	41	1.620775884233361
860	41	1.4428206043846519
870	41	1.0780672320405338
0	42	-2670.270411879836
10	42	4.277856338225804
20	42	2.24029210555693
30	42	1.6658418445073733
40	42	1.3757454418898276
50	42	1.200890495816286
60	42	1.1231847894825966
70	42	1.0809045842959168
80	42	1.0434836134423526
90	42	1.0312153756149762
100	42	1.017905438767517
110	42	1.0092930317197124
120	42	1.0075449713121958
130	42	1.0044758171091708
140	42	1.0032359892572356
150	42	1.0013466464485894
160	42	1.0015142187298396
170	42	1.000303243554093
180	42	1.0003472314301503
190	42	0.9997709604298126
200	42	0.9999585560155732
210	42	1.0001658573922292
220	42	1.0003709411252366
230	42	1.0000423976173562
240	42	1.000041178239359
250	42	1.0000794543075013
260	42	1.0000067952384908
270	42	0.9999919450698004
280	42	1.0000495530799534
290	42	1.0000554415396683
300	42	0.9999676730554564
310	42	1.0000025957426326
320	42	1.000013429510277
330	42	1.000010310598029
340	42	1.0000014565918374
350	42	1.0000106757533667
360	42	1.0000076932216382
370	42	1.0000038135245977
380	42	1.0000086427782855
390	42	1.0000135427713344
400	42	1.0000189044471475
410	42	1.000021868481098
420	42	1.0000280680713864
430	42	1.0000342981804835
440	42	1.000042827623953
450	42	1.0000540011097878
460	42	1.000068821380752
470	42	1.0000877165490405
480	42	1.0001108762937574
490	42	1.0001410155094201
500	42	1.000178931535942
510	42	1.000226817661491
520	42	1.000287660313535
530	42	1.000365187422483
540	42	1.0004630727917807
550	42	1.000587730818535
560	42	1.0007456963003871
570	42	1.0009461463142393
580	42	1.0012003638775508
590	42	1.0015229196255988
600	42	1.0019320499786222
610	42	1.0024511023861855
620	42	1.0031094344750346
630	42	1.0039443249140376
640	42	1.0050030825928438
650	42	1.0063454940458316
660	42	1.0080472619330567
670	42	1.0102041019502068
680	42	1.0129369661405851
690	42	1.0163985595652871
700	42	1.0207815263198219
710	42	1.0263286632440074
720	42	1.0333457551742093
730	42	1.0422178133915787
740	42	1.0534298985570352
750	42	1.0675944198822769
760	42	1.085488325053192
770	42	1.1081062548767058
780	42	1.136741831064079
790	42	1.1731264812160582
800	42	1.2195665383608751
810	42	1.27926759222481
820	42	1.3563994471148988
830	42	1.4541014818541511
840	42	1.5592526369129458
850	42	1.5773672861589718
860	42	1.3422770792220513
870	42	1.0060473332192303
0	43	1442.1421321795626
10	43	4.358256313985797
20	43	2.307751013260237
30	43	1.662647178828
40	43	1.389151244553965
50	43	1.2170108108554891
60	43	1.127529692373008
70	43	1.0853184011898886
80	43	1.0503626673062372
90	43	1.0290570079032089
100	43	1.0199634079210866
110	43	1.011773161520478
120	43	1.0069843901867872
130	43	1.0044642022343804
140	43	1.0042264723527514
150	43	1.002248341484112
160	43	1.001631035926708
170	43	1.0009160621210256
180	43	1.0006273498415053
190	43	1.0002629158362117
200	43	0.9999022807761451
210	43	0.9999228033221361
220	43	1.0000643291410072
230	43	1.000059048508708
240	43	1.0000802852332022
250	43	0.9999483271981033
260	43	1.0000424457299852
270	43	1.0000271645594743
280	43	0.9999805099651555
290	43	1.0000030033004432
300	43	1.000013902776147
310	43	0.999982002517589
320	43	1.000019696990922
330	43	1.0000031900193806
340	43	1.0000101680872935
350	43	1.0000050234971278
360	43	1.0000107480816907
370	43	1.0000106726275722
380	43	1.000013974933789
390	43	1.0000171563968456
400	43	1.000022772982516
410	43	1.0000291798734526
420	43	1.0000375988303256
430	43	1.0000439985615441
440	43	1.0000557679277147
450	43	1.0000723248557355
460	43	1.0000909998712566
470	43	1.000114684338008
480	43	1.0001445819979533
490	43	1.0001823624349149
500	43	1.000230002398165
510	43	1.0002904104092984
520	43	1.0003665552315144
530	43	1.0004624432844105
540	43	1.0005834044348738
550	43	1.0007360727518744
560	43	1.0009288224462876
570	43	1.0011718404427983
580	43	1.0014784918224768
590	43	1.0018653272237783
600	43	1.0023533541377914
610	43	1.002968865271359
620	43	1.0037451272486204
630	43	1.0047239900352656
640	43	1.0059581816571233
650	43	1.007513927962292
660	43	1.0094745998458687
670	43	1.0119447880137227
680	43	1.0150558106252068
690	43	1.018972220815276
700	43	1.0239000194244388
710	43	1.0300967940308652
720	43	1.0378843352090923
730	43	1.0476644577375747
740	43	1.059939242925842
750	43	1.07533763862627
760	43	1.094651940104886
770	43	1.1188906258407563
780	43	1.1493605499945636
790	43	1.1878111252119334
800	43	1.236461378347096
810	43	1.298449655817116
820	43	1.3772112120104059
830	43	1.4725750406392861
840	43	1.558010266601619
850	43	1.5168214168611585
860	43	1.2487404566090354
870	43	0.9452770983341433
0	44	-1601.1908327290873
10	44	4.46829557554491
20	44	2.341207398620195
30	44	1.6871927119691636
40	44	1.3889299834242064
50	44	1.231346779243085
60	44	1.1378973801284433
70	44	1.0865987823262928
80	44	1.0522001473582125
90	44	1.0353784351083721
100	44	1.022434593402593
110	44	1.0135959580080294
120	44	1.0083595310377031
130	44	1.005839658936259
140	44	1.004164736021347
150	44	1.0024473583350282
160	44	1.0012259915309183
170	44	1.000220754174189
180	44	1.0002654479439002
190	44	1.0003284857161625
200	44	1.0002415188386187
210	44	1.0001438956642799
220	44	1.0000984188681086
230	44	1.0001712937765037
240	44	1.0000665264844775
250	44	0.9999654835353241
260	44	1.0000254389499494
270	44	1.0000275513946075
280	44	0.9999854312284338
290	44	1.0000088014726893
300	44	1.0000046522246673
310	44	1.0000016785460442
320	44	1.0000100530938552
330	44	1.0000112257077094
340	44	1.0000031849484454
350	44	1.000008177964651
360	44	1.0000113400228126
370	44	1.0000167536628257
380	44	1.0000194019131914
390	44	1.0000246688262924
400	44	1.0000300801911424
410	44	1.000036810368498
420	44	1.0000471969694327
430	44	1.0000597696987104
440	44	1.0000757863654164
450	44	1.0000943804561178
460	44	1.0001173872596045
470	44	1.0001483123479245
480	44	1.0001864563473726
490	44	1.00023358104502
500	44	1.0002929363197126
510	44	1.0003677746457234
520	44	1.0004616196501883
530	44	1.0005794737322473
540	44	1.0007272163087462
550	44	1.0009126937167125
560	44	1.0011454620174107
570	44	1.0014375953796664
580	44	1.0018041237880901
590	44	1.0022640870373707
600	44	1.0028410837901465
610	44	1.0035649423220467
620	44	1.0044728717122442
630	44	1.005611495531478
640	44	1.0070391019612401
650	44	1.008828605621104
660	44	1.0110710025551313
670	44	1.0138798417627037
680	44	1.0173965679354957
690	44	1.0217971636834957
700	44	1.027300229965053
710	44	1.0341769390221323
720	44	1.042763281352446
730	44	1.0534753475847571
740	44	1.0668288472821372
750	44	1.0834648934793287
760	44	1.1041857146560996
770	44	1.1300070106188589
780	44	1.1622405295799967
790	44	1.202640318504664
800	44	1.253274452582258
810	44	1.3171109214084822
820	44	1.3963800549623122
830	44	1.4860341770091543
840	44	1.5435630396736288
