mub[[20]]	T[[34]]	1.0232499730390472
mub[[21]]	T[[34]]	1.0027976285098616
mub[[22]]	T[[34]]	1.003515622412283
mub[[23]]	T[[34]]	1.0177370479054573
mub[[24]]	T[[34]]	0.9934536427592086
mub[[25]]	T[[34]]	0.9946715212219984
mub[[26]]	T[[34]]	0.9964669153638015
mub[[27]]	T[[34]]	0.9960319694878107
mub[[28]]	T[[34]]	1.0005810681251786
mub[[29]]	T[[34]]	1.0001598531809384
mub[[30]]	T[[34]]	1.0010720960974941
mub[[31]]	T[[34]]	1.0003477792659705
mub[[32]]	T[[34]]	0.9993707172302363
mub[[33]]	T[[34]]	0.9998495257740155
mub[[34]]	T[[34]]	0.9999231755673532
mub[[35]]	T[[34]]	1.0004732920915302
mub[[36]]	T[[34]]	1.0000373049090594
mub[[37]]	T[[34]]	1.0000040473269833
mub[[38]]	T[[34]]	0.9999403234845164
mub[[39]]	T[[34]]	1.00006075762962
mub[[40]]	T[[34]]	0.999915062064514
mub[[41]]	T[[34]]	0.9999545546455942
mub[[42]]	T[[34]]	0.9999777490185638
mub[[43]]	T[[34]]	0.9999864294866693
mub[[44]]	T[[34]]	0.9999817227034805
mub[[45]]	T[[34]]	0.9999984213277062
mub[[46]]	T[[34]]	0.9999841223382744
mub[[47]]	T[[34]]	0.9999837691252874
mub[[48]]	T[[34]]	0.9999936668405109
mub[[49]]	T[[34]]	0.9999985599274841
mub[[50]]	T[[34]]	0.9999849319638182
mub[[51]]	T[[34]]	0.9999872877991707
mub[[52]]	T[[34]]	0.9999801277458962
mub[[53]]	T[[34]]	0.9999753959515674
mub[[54]]	T[[34]]	0.9999652545886386
mub[[55]]	T[[34]]	0.9999553432564975
mub[[56]]	T[[34]]	0.999938891052447
mub[[57]]	T[[34]]	0.9999182158531562
mub[[58]]	T[[34]]	0.999890311194722
mub[[59]]	T[[34]]	0.9998534428442157
mub[[60]]	T[[34]]	0.9998028724624928
mub[[61]]	T[[34]]	0.9997360758540247
mub[[62]]	T[[34]]	0.9996456611421154
mub[[63]]	T[[34]]	0.9995246069079537
mub[[64]]	T[[34]]	0.9993619545775216
mub[[65]]	T[[34]]	0.9991440685699778
mub[[66]]	T[[34]]	0.9988515287505388
mub[[67]]	T[[34]]	0.9984592871079243
mub[[68]]	T[[34]]	0.9979332662568323
mub[[69]]	T[[34]]	0.9972281318748158
mub[[70]]	T[[34]]	0.9962831540501622
mub[[71]]	T[[34]]	0.9950173465075045
mub[[72]]	T[[34]]	0.9933228890724783
mub[[73]]	T[[34]]	0.9910563945887292
mub[[74]]	T[[34]]	0.9880280761294656
mub[[75]]	T[[34]]	0.9839876589376197
mub[[76]]	T[[34]]	0.9786070121372177
mub[[77]]	T[[34]]	0.971459121344418
mub[[78]]	T[[34]]	0.9619935661365585
mub[[79]]	T[[34]]	0.9495093936327029
mub[[80]]	T[[34]]	0.9331273607373952
mub[[81]]	T[[34]]	0.9116866889296311
mub[[82]]	T[[34]]	0.8839382446743895
mub[[83]]	T[[34]]	0.8482162546699877
mub[[84]]	T[[34]]	0.8025279870558225
mub[[85]]	T[[34]]	0.7443860803225151
mub[[86]]	T[[34]]	0.6708711682780244
mub[[87]]	T[[34]]	0.5826328714509216
mub[[88]]	T[[34]]	0.5255431762420975
mub[[1]]	T[[35]]	-0.014650691236398204
mub[[2]]	T[[35]]	0.30274838082331773
mub[[3]]	T[[35]]	0.4578497461403468
mub[[4]]	T[[35]]	0.4329136631992871
mub[[5]]	T[[35]]	0.7306544394850526
mub[[6]]	T[[35]]	0.7602480228943739
mub[[7]]	T[[35]]	0.8479371001031281
mub[[8]]	T[[35]]	0.90236477912089
mub[[9]]	T[[35]]	0.934962902300304
mub[[10]]	T[[35]]	0.9449660746464923
mub[[11]]	T[[35]]	0.982811281787723
mub[[12]]	T[[35]]	0.9966523105096419
mub[[13]]	T[[35]]	1.048767859846398
mub[[14]]	T[[35]]	1.0365634397698988
mub[[15]]	T[[35]]	1.0405630860546256
mub[[16]]	T[[35]]	0.9853604452630972
mub[[17]]	T[[35]]	1.0182685802354319
mub[[18]]	T[[35]]	1.000856323833484
mub[[19]]	T[[35]]	0.9892615025025162
mub[[20]]	T[[35]]	0.9887824660608745
mub[[21]]	T[[35]]	0.9982581020710148
mub[[22]]	T[[35]]	1.003733476665971
mub[[23]]	T[[35]]	0.9959645876948733
mub[[24]]	T[[35]]	0.9956176308428825
mub[[25]]	T[[35]]	1.0035035490452098
mub[[26]]	T[[35]]	1.0040842949982736
mub[[27]]	T[[35]]	0.9994564308939324
mub[[28]]	T[[35]]	1.000277544178639
mub[[29]]	T[[35]]	1.0019357051478197
mub[[30]]	T[[35]]	0.999822047563475
mub[[31]]	T[[35]]	1.0004988955423795
mub[[32]]	T[[35]]	0.9994516221358312
mub[[33]]	T[[35]]	0.9999345627950849
mub[[34]]	T[[35]]	0.9996285038557519
mub[[35]]	T[[35]]	1.0001352548479714
mub[[36]]	T[[35]]	1.000124520423591
mub[[37]]	T[[35]]	0.9999081975735841
mub[[38]]	T[[35]]	0.9998835960766046
mub[[39]]	T[[35]]	1.0000039821333586
mub[[40]]	T[[35]]	1.0000432717787888
mub[[41]]	T[[35]]	0.999942393787892
mub[[42]]	T[[35]]	1.0000083798027914
mub[[43]]	T[[35]]	1.0000177752851296
mub[[44]]	T[[35]]	0.9999834335501557
mub[[45]]	T[[35]]	1.0000082834178967
mub[[46]]	T[[35]]	0.9999888441298911
mub[[47]]	T[[35]]	0.9999948468507
mub[[48]]	T[[35]]	0.9999905121237298
mub[[49]]	T[[35]]	0.9999934182162962
mub[[50]]	T[[35]]	0.9999857493314959
mub[[51]]	T[[35]]	0.9999772052255144
mub[[52]]	T[[35]]	0.9999753705371294
mub[[53]]	T[[35]]	0.9999621017162014
mub[[54]]	T[[35]]	0.9999519207951183
mub[[55]]	T[[35]]	0.9999355302430576
mub[[56]]	T[[35]]	0.9999148497272755
mub[[57]]	T[[35]]	0.9998875328413325
mub[[58]]	T[[35]]	0.9998486910415589
mub[[59]]	T[[35]]	0.9997993188724941
mub[[60]]	T[[35]]	0.9997329307965226
mub[[61]]	T[[35]]	0.9996443429788179
mub[[62]]	T[[35]]	0.9995267515216205
mub[[63]]	T[[35]]	0.9993703446015223
mub[[64]]	T[[35]]	0.999162379179665
mub[[65]]	T[[35]]	0.9988854803064395
mub[[66]]	T[[35]]	0.9985174255831405
mub[[67]]	T[[35]]	0.9980279390324263
mub[[68]]	T[[35]]	0.99737719642188
mub[[69]]	T[[35]]	0.9965124231624104
mub[[70]]	T[[35]]	0.9953637185156855
mub[[71]]	T[[35]]	0.9938387083899592
mub[[72]]	T[[35]]	0.9918157092549968
mub[[73]]	T[[35]]	0.989134776035114
mub[[74]]	T[[35]]	0.9855866513761891
mub[[75]]	T[[35]]	0.9808989036790549
mub[[76]]	T[[35]]	0.9747193502597973
mub[[77]]	T[[35]]	0.9665966114196608
mub[[78]]	T[[35]]	0.955958595229193
mub[[79]]	T[[35]]	0.9420900331177118
mub[[80]]	T[[35]]	0.9241112891310522
mub[[81]]	T[[35]]	0.9008820248481804
mub[[82]]	T[[35]]	0.8712061252868302
mub[[83]]	T[[35]]	0.8335052277011773
mub[[84]]	T[[35]]	0.7859197988920248
mub[[85]]	T[[35]]	0.7262053814534057
mub[[86]]	T[[35]]	0.6523132862144845
mub[[87]]	T[[35]]	0.5703164349865961
mub[[88]]	T[[35]]	0.5556722109906383
mub[[1]]	T[[36]]	0.02617937135910935
mub[[2]]	T[[36]]	0.2994778463800051
mub[[3]]	T[[36]]	0.529976333086693
mub[[4]]	T[[36]]	0.7192413869325743
mub[[5]]	T[[36]]	0.8663780943221695
mub[[6]]	T[[36]]	0.8830405697758055
mub[[7]]	T[[36]]	0.9045839498503676
mub[[8]]	T[[36]]	1.0016114035965753
mub[[9]]	T[[36]]	0.9462307372105108
mub[[10]]	T[[36]]	0.9824597168571516
mub[[11]]	T[[36]]	1.015489707845117
mub[[12]]	T[[36]]	1.0013052328797476
mub[[13]]	T[[36]]	0.9979543498399803
mub[[14]]	T[[36]]	0.9815665962946097
mub[[15]]	T[[36]]	1.0059489282913947
mub[[16]]	T[[36]]	1.0088379150875288
mub[[17]]	T[[36]]	0.9754022526816826
mub[[18]]	T[[36]]	0.982802352875618
mub[[19]]	T[[36]]	0.9919445946483568
mub[[20]]	T[[36]]	1.0040923884109056
mub[[21]]	T[[36]]	0.9989669053306893
mub[[22]]	T[[36]]	0.9971465002336529
mub[[23]]	T[[36]]	1.00066051480321
mub[[24]]	T[[36]]	0.9970910362888394
mub[[25]]	T[[36]]	0.9980900685392537
mub[[26]]	T[[36]]	0.9975415418039857
mub[[27]]	T[[36]]	0.998158149853992
mub[[28]]	T[[36]]	1.0001837166974659
mub[[29]]	T[[36]]	0.9992077135515682
mub[[30]]	T[[36]]	1.000101559117091
mub[[31]]	T[[36]]	1.0000561190338761
mub[[32]]	T[[36]]	1.000112638342445
mub[[33]]	T[[36]]	1.000292991016115
mub[[34]]	T[[36]]	1.000155381888831
mub[[35]]	T[[36]]	1.0000544499066641
mub[[36]]	T[[36]]	1.0000558110982531
mub[[37]]	T[[36]]	1.0000881367250396
mub[[38]]	T[[36]]	1.00004530278758
mub[[39]]	T[[36]]	1.0000072505156767
mub[[40]]	T[[36]]	0.9999710789723105
mub[[41]]	T[[36]]	0.9999933567632152
mub[[42]]	T[[36]]	0.9999911562383291
mub[[43]]	T[[36]]	0.9999882252352346
mub[[44]]	T[[36]]	0.9999972335868909
mub[[45]]	T[[36]]	0.999992391480623
mub[[46]]	T[[36]]	0.9999923065484451
mub[[47]]	T[[36]]	0.9999923079828266
mub[[48]]	T[[36]]	0.9999877090981366
mub[[49]]	T[[36]]	0.9999862034488195
mub[[50]]	T[[36]]	0.9999780549796591
mub[[51]]	T[[36]]	0.9999691011240988
mub[[52]]	T[[36]]	0.9999618114475811
mub[[53]]	T[[36]]	0.9999487993189384
mub[[54]]	T[[36]]	0.9999331237631333
mub[[55]]	T[[36]]	0.9999119451276228
mub[[56]]	T[[36]]	0.9998821132000186
mub[[57]]	T[[36]]	0.9998449008355789
mub[[58]]	T[[36]]	0.9997952570402628
mub[[59]]	T[[36]]	0.9997297743886399
mub[[60]]	T[[36]]	0.9996432012690619
mub[[61]]	T[[36]]	0.999529023748314
mub[[62]]	T[[36]]	0.9993780622257517
mub[[63]]	T[[36]]	0.9991790496198638
mub[[64]]	T[[36]]	0.9989164899556231
mub[[65]]	T[[36]]	0.9985699472545543
mub[[66]]	T[[36]]	0.9981128275839283
mub[[67]]	T[[36]]	0.9975099789003479
mub[[68]]	T[[36]]	0.9967151165380447
mub[[69]]	T[[36]]	0.9956675908912365
mub[[70]]	T[[36]]	0.9942877786540066
mub[[71]]	T[[36]]	0.9924716234302489
mub[[72]]	T[[36]]	0.990083421551368
mub[[73]]	T[[36]]	0.9869467929628071
mub[[74]]	T[[36]]	0.9828337152617698
mub[[75]]	T[[36]]	0.9774512675324409
mub[[76]]	T[[36]]	0.9704261256602322
mub[[77]]	T[[36]]	0.9612873482434727
mub[[78]]	T[[36]]	0.9494482613374665
mub[[79]]	T[[36]]	0.9341890611702913
mub[[80]]	T[[36]]	0.9146418819249973
mub[[81]]	T[[36]]	0.8897017464669738
mub[[82]]	T[[36]]	0.8582380145175992
mub[[83]]	T[[36]]	0.8187722933228866
mub[[84]]	T[[36]]	0.769598167171322
mub[[85]]	T[[36]]	0.7088086600021888
mub[[86]]	T[[36]]	0.6358052028203938
mub[[87]]	T[[36]]	0.5649404994917133
mub[[88]]	T[[36]]	0.6009126395573283
mub[[1]]	T[[37]]	0.035725768904524446
mub[[2]]	T[[37]]	0.250122619061104
mub[[3]]	T[[37]]	0.5397904650588976
mub[[4]]	T[[37]]	0.7313023732699024
mub[[5]]	T[[37]]	0.8353478250903597
mub[[6]]	T[[37]]	0.8687564461302687
mub[[7]]	T[[37]]	0.9609236430701582
mub[[8]]	T[[37]]	0.9536201514399757
mub[[9]]	T[[37]]	0.9676686898257568
mub[[10]]	T[[37]]	1.0331288152010603
mub[[11]]	T[[37]]	1.0014582012025617
mub[[12]]	T[[37]]	1.0183629778832781
mub[[13]]	T[[37]]	1.0000105812663533
mub[[14]]	T[[37]]	1.0246166485455643
mub[[15]]	T[[37]]	1.0263952813340127
mub[[16]]	T[[37]]	0.9998470770390105
mub[[17]]	T[[37]]	0.9946706877884902
mub[[18]]	T[[37]]	1.0096454087773639
mub[[19]]	T[[37]]	1.0036293268378231
mub[[20]]	T[[37]]	1.0034851844119341
mub[[21]]	T[[37]]	0.9975477805283158
mub[[22]]	T[[37]]	1.0000602914957488
mub[[23]]	T[[37]]	0.9991750536053089
mub[[24]]	T[[37]]	0.9995462831102221
mub[[25]]	T[[37]]	0.9994675037953233
mub[[26]]	T[[37]]	1.0011024435861948
mub[[27]]	T[[37]]	1.0003673810975153
mub[[28]]	T[[37]]	0.9995933868761606
mub[[29]]	T[[37]]	1.0003058784867367
mub[[30]]	T[[37]]	0.9999787663055387
mub[[31]]	T[[37]]	0.9999837905585902
mub[[32]]	T[[37]]	1.000264028971002
mub[[33]]	T[[37]]	1.0000704604559885
mub[[34]]	T[[37]]	0.9999326179386083
mub[[35]]	T[[37]]	0.9999505552734453
mub[[36]]	T[[37]]	0.9998987203160921
mub[[37]]	T[[37]]	0.9999563126120644
mub[[38]]	T[[37]]	0.9999860179668141
mub[[39]]	T[[37]]	0.9999949634980246
mub[[40]]	T[[37]]	1.0000147385466538
mub[[41]]	T[[37]]	1.0000083540105915
mub[[42]]	T[[37]]	0.9999938426440846
mub[[43]]	T[[37]]	0.9999936923265013
mub[[44]]	T[[37]]	1.0000035026091385
mub[[45]]	T[[37]]	0.9999965596360654
mub[[46]]	T[[37]]	0.9999885956935671
mub[[47]]	T[[37]]	0.9999837418171019
mub[[48]]	T[[37]]	0.9999820315480784
mub[[49]]	T[[37]]	0.9999760710654684
mub[[50]]	T[[37]]	0.9999693390445095
mub[[51]]	T[[37]]	0.9999585749910906
mub[[52]]	T[[37]]	0.9999455367392441
mub[[53]]	T[[37]]	0.999929993690189
mub[[54]]	T[[37]]	0.999907533508199
mub[[55]]	T[[37]]	0.9998784100969359
mub[[56]]	T[[37]]	0.9998405023898709
mub[[57]]	T[[37]]	0.9997911097205355
mub[[58]]	T[[37]]	0.9997266413066701
mub[[59]]	T[[37]]	0.9996418878896461
mub[[60]]	T[[37]]	0.9995305787409311
mub[[61]]	T[[37]]	0.9993851336007764
mub[[62]]	T[[37]]	0.9991944390537988
mub[[63]]	T[[37]]	0.9989447065944697
mub[[64]]	T[[37]]	0.9986176212432365
mub[[65]]	T[[37]]	0.9981893712634846
mub[[66]]	T[[37]]	0.9976288323468769
mub[[67]]	T[[37]]	0.9968952466096316
mub[[68]]	T[[37]]	0.9959356869283535
mub[[69]]	T[[37]]	0.9946811287799135
mub[[70]]	T[[37]]	0.9930419986903096
mub[[71]]	T[[37]]	0.9909023347616183
mub[[72]]	T[[37]]	0.9881124086434081
mub[[73]]	T[[37]]	0.9844799505698906
mub[[74]]	T[[37]]	0.9797594119177626
mub[[75]]	T[[37]]	0.9736395440208636
mub[[76]]	T[[37]]	0.9657295257078441
mub[[77]]	T[[37]]	0.955544284087418
mub[[78]]	T[[37]]	0.9424902273653228
mub[[79]]	T[[37]]	0.9258528348447068
mub[[80]]	T[[37]]	0.9047872745381047
mub[[81]]	T[[37]]	0.8782375701289552
mub[[82]]	T[[37]]	0.8451474065853521
mub[[83]]	T[[37]]	0.804149946667369
mub[[84]]	T[[37]]	0.7537225554227399
mub[[85]]	T[[37]]	0.6924569080309637
mub[[86]]	T[[37]]	0.6220902998479261
mub[[87]]	T[[37]]	0.5688581221173389
mub[[88]]	T[[37]]	0.6577389737375567
mub[[1]]	T[[38]]	0.0061462886221317235
mub[[2]]	T[[38]]	0.28196316564682955
mub[[3]]	T[[38]]	0.4875068984811777
mub[[4]]	T[[38]]	0.6540362622914196
mub[[5]]	T[[38]]	0.8189052684704643
mub[[6]]	T[[38]]	0.8645598753847602
mub[[7]]	T[[38]]	0.9174024833837792
mub[[8]]	T[[38]]	0.9526207658139526
mub[[9]]	T[[38]]	0.989826670795583
mub[[10]]	T[[38]]	0.9707125462291569
mub[[11]]	T[[38]]	1.0104922246121606
mub[[12]]	T[[38]]	0.9906188264705611
mub[[13]]	T[[38]]	0.99288804020762
mub[[14]]	T[[38]]	1.0018559761785002
mub[[15]]	T[[38]]	0.9930828855867131
mub[[16]]	T[[38]]	0.9844936487782324
mub[[17]]	T[[38]]	0.989179476972958
mub[[18]]	T[[38]]	0.9979985592057335
mub[[19]]	T[[38]]	0.994849732641981
mub[[20]]	T[[38]]	0.9979495801683196
mub[[21]]	T[[38]]	0.9964731405369317
mub[[22]]	T[[38]]	1.0012103181786063
mub[[23]]	T[[38]]	0.9994188635431631
mub[[24]]	T[[38]]	0.9999231309128118
mub[[25]]	T[[38]]	0.9996606421013035
mub[[26]]	T[[38]]	0.9999463667039615
mub[[27]]	T[[38]]	1.0002151502867038
mub[[28]]	T[[38]]	1.0006165065702377
mub[[29]]	T[[38]]	1.000039481228949
mub[[30]]	T[[38]]	1.0001914227632551
mub[[31]]	T[[38]]	1.0000923344256636
mub[[32]]	T[[38]]	0.9999222924719179
mub[[33]]	T[[38]]	0.999983315500063
mub[[34]]	T[[38]]	0.9999787751480452
mub[[35]]	T[[38]]	0.9999660169615716
mub[[36]]	T[[38]]	1.0000077542408434
mub[[37]]	T[[38]]	0.9999586685899984
mub[[38]]	T[[38]]	1.0000321375065249
mub[[39]]	T[[38]]	0.9999942488236852
mub[[40]]	T[[38]]	0.9999915576550684
mub[[41]]	T[[38]]	0.9999851372709121
mub[[42]]	T[[38]]	0.9999782986516449
mub[[43]]	T[[38]]	0.9999947866717666
mub[[44]]	T[[38]]	0.9999911773878728
mub[[45]]	T[[38]]	0.9999860776267145
mub[[46]]	T[[38]]	0.9999841302424813
mub[[47]]	T[[38]]	0.99997959525118
mub[[48]]	T[[38]]	0.9999708488572492
mub[[49]]	T[[38]]	0.9999640682922945
mub[[50]]	T[[38]]	0.9999571360540127
mub[[51]]	T[[38]]	0.9999433306965172
mub[[52]]	T[[38]]	0.9999266700710968
mub[[53]]	T[[38]]	0.9999031379859589
mub[[54]]	T[[38]]	0.9998744799357402
mub[[55]]	T[[38]]	0.9998364910642441
mub[[56]]	T[[38]]	0.9997875022717079
mub[[57]]	T[[38]]	0.9997237683254522
mub[[58]]	T[[38]]	0.9996403975855003
mub[[59]]	T[[38]]	0.9995322876176899
mub[[60]]	T[[38]]	0.9993915308002874
mub[[61]]	T[[38]]	0.9992085766804139
mub[[62]]	T[[38]]	0.9989704576395999
mub[[63]]	T[[38]]	0.9986610059973976
mub[[64]]	T[[38]]	0.9982586299124795
mub[[65]]	T[[38]]	0.9977356747059657
mub[[66]]	T[[38]]	0.9970561260032802
mub[[67]]	T[[38]]	0.9961735007375572
mub[[68]]	T[[38]]	0.9950276522190411
mub[[69]]	T[[38]]	0.9935410288477271
mub[[70]]	T[[38]]	0.9916138540555899
mub[[71]]	T[[38]]	0.9891182249979255
mub[[72]]	T[[38]]	0.9858908588460583
mub[[73]]	T[[38]]	0.981724432075887
mub[[74]]	T[[38]]	0.9763575105050292
mub[[75]]	T[[38]]	0.9694632885022797
mub[[76]]	T[[38]]	0.9606376486008603
mub[[77]]	T[[38]]	0.9493873716493371
mub[[78]]	T[[38]]	0.9351197998544635
mub[[79]]	T[[38]]	0.9171351631595392
mub[[80]]	T[[38]]	0.8946214702596659
mub[[81]]	T[[38]]	0.8665841575867614
mub[[82]]	T[[38]]	0.8320466818995833
mub[[83]]	T[[38]]	0.7897674435494302
mub[[84]]	T[[38]]	0.7384588301656145
mub[[85]]	T[[38]]	0.6774729534647064
mub[[86]]	T[[38]]	0.6121205055473612
mub[[87]]	T[[38]]	0.5838391931162424
mub[[88]]	T[[38]]	0.7220616660355221
mub[[1]]	T[[39]]	0.008919828170472743
mub[[2]]	T[[39]]	0.25514798505585784
mub[[3]]	T[[39]]	0.4774819222977853
mub[[4]]	T[[39]]	0.6844183956295776
mub[[5]]	T[[39]]	0.7760419182170714
mub[[6]]	T[[39]]	0.8631561809546742
mub[[7]]	T[[39]]	0.9148394041182588
mub[[8]]	T[[39]]	0.9417935247722343
mub[[9]]	T[[39]]	0.958028012313178
mub[[10]]	T[[39]]	0.9825218229429004
mub[[11]]	T[[39]]	0.9819247800714205
mub[[12]]	T[[39]]	1.013028188092448
mub[[13]]	T[[39]]	0.9940659171682625
mub[[14]]	T[[39]]	1.0009156495229146
mub[[15]]	T[[39]]	0.99795324270473
mub[[16]]	T[[39]]	1.0005543523294567
mub[[17]]	T[[39]]	0.9981648219843569
mub[[18]]	T[[39]]	0.9995135290155956
mub[[19]]	T[[39]]	0.9999469658727345
mub[[20]]	T[[39]]	1.0004456167226932
mub[[21]]	T[[39]]	0.9975712360648843
mub[[22]]	T[[39]]	1.000964017749715
mub[[23]]	T[[39]]	0.9994109097573286
mub[[24]]	T[[39]]	1.0000636158927247
mub[[25]]	T[[39]]	1.0002233518229857
mub[[26]]	T[[39]]	0.9996528414945614
mub[[27]]	T[[39]]	0.9998476167401721
mub[[28]]	T[[39]]	0.9999667449193014
mub[[29]]	T[[39]]	0.9999970019991987
mub[[30]]	T[[39]]	1.0000737006766547
mub[[31]]	T[[39]]	1.0000989423969846
mub[[32]]	T[[39]]	1.000140768845861
mub[[33]]	T[[39]]	1.0000328094994255
mub[[34]]	T[[39]]	1.000046739015481
mub[[35]]	T[[39]]	0.9999477975559962
mub[[36]]	T[[39]]	0.9999936323848317
mub[[37]]	T[[39]]	0.9999916569436422
mub[[38]]	T[[39]]	0.9999745086641819
mub[[39]]	T[[39]]	0.9999989587631011
mub[[40]]	T[[39]]	0.9999892605666921
mub[[41]]	T[[39]]	1.0000003067943302
mub[[42]]	T[[39]]	0.9999931324348214
mub[[43]]	T[[39]]	0.9999912655016245
mub[[44]]	T[[39]]	0.9999864484967633
mub[[45]]	T[[39]]	0.9999782676738919
mub[[46]]	T[[39]]	0.9999769251669799
mub[[47]]	T[[39]]	0.9999694895301504
mub[[48]]	T[[39]]	0.99996537242694
mub[[49]]	T[[39]]	0.999953229918132
mub[[50]]	T[[39]]	0.9999403023088159
mub[[51]]	T[[39]]	0.9999228302903064
mub[[52]]	T[[39]]	0.9998997199749637
mub[[53]]	T[[39]]	0.9998704083362225
mub[[54]]	T[[39]]	0.9998323590399343
mub[[55]]	T[[39]]	0.9997837848554764
mub[[56]]	T[[39]]	0.9997207837859629
mub[[57]]	T[[39]]	0.9996389632410999
mub[[58]]	T[[39]]	0.9995337258397414
mub[[59]]	T[[39]]	0.99939754890101
mub[[60]]	T[[39]]	0.9992214780167054
mub[[61]]	T[[39]]	0.9989941702970051
mub[[62]]	T[[39]]	0.998700708329637
mub[[63]]	T[[39]]	0.998321509161254
mub[[64]]	T[[39]]	0.9978321034986058
mub[[65]]	T[[39]]	0.9972004643314181
mub[[66]]	T[[39]]	0.9963854999505802
mub[[67]]	T[[39]]	0.995334547028744
mub[[68]]	T[[39]]	0.993980086685156
mub[[69]]	T[[39]]	0.9922357908463271
mub[[70]]	T[[39]]	0.9899917058274212
mub[[71]]	T[[39]]	0.9871082614058714
mub[[72]]	T[[39]]	0.9834092008546886
mub[[73]]	T[[39]]	0.9786734285230086
mub[[74]]	T[[39]]	0.9726257358402128
mub[[75]]	T[[39]]	0.9649270346124416
mub[[76]]	T[[39]]	0.9551645833203943
mub[[77]]	T[[39]]	0.942843285630412
mub[[78]]	T[[39]]	0.9273791961717235
mub[[79]]	T[[39]]	0.9080959480201537
mub[[80]]	T[[39]]	0.8842223551733539
mub[[81]]	T[[39]]	0.8548368976927938
mub[[82]]	T[[39]]	0.8190456152197196
mub[[83]]	T[[39]]	0.7757522543747997
mub[[84]]	T[[39]]	0.7239890764135996
mub[[85]]	T[[39]]	0.6642704846977893
mub[[86]]	T[[39]]	0.6070729530978975
mub[[87]]	T[[39]]	0.6103335545321251
mub[[88]]	T[[39]]	0.790171293029588
mub[[1]]	T[[40]]	0.00597636668501751
mub[[2]]	T[[40]]	0.25373597781030266
mub[[3]]	T[[40]]	0.4673333848730627
mub[[4]]	T[[40]]	0.6331040882383017
mub[[5]]	T[[40]]	0.7585906948657984
mub[[6]]	T[[40]]	0.807866220820085
mub[[7]]	T[[40]]	0.9068740004195863
mub[[8]]	T[[40]]	0.9455403401722621
mub[[9]]	T[[40]]	0.9736363359300588
mub[[10]]	T[[40]]	0.995586262256449
mub[[11]]	T[[40]]	0.98435348653537
mub[[12]]	T[[40]]	0.996286749278068
mub[[13]]	T[[40]]	0.9948270042288686
mub[[14]]	T[[40]]	0.9960237734759895
mub[[15]]	T[[40]]	0.994205130920732
mub[[16]]	T[[40]]	0.9983524456920919
mub[[17]]	T[[40]]	0.999323099669669
mub[[18]]	T[[40]]	1.0016069595612522
mub[[19]]	T[[40]]	0.9998337080077561
mub[[20]]	T[[40]]	0.9981605799233823
mub[[21]]	T[[40]]	1.0004084575256147
mub[[22]]	T[[40]]	0.9995248445762419
mub[[23]]	T[[40]]	0.9999797356274938
mub[[24]]	T[[40]]	1.000085133014182
mub[[25]]	T[[40]]	0.9998109699499051
mub[[26]]	T[[40]]	0.9999909697088086
mub[[27]]	T[[40]]	1.0000914048856544
mub[[28]]	T[[40]]	1.0000242612269137
mub[[29]]	T[[40]]	1.0000649596328839
mub[[30]]	T[[40]]	0.9998477172390094
mub[[31]]	T[[40]]	0.9999231232717328
mub[[32]]	T[[40]]	1.0000196047972392
mub[[33]]	T[[40]]	1.0000386845090998
mub[[34]]	T[[40]]	1.000013573203933
mub[[35]]	T[[40]]	0.999973931637298
mub[[36]]	T[[40]]	1.0000054192813335
mub[[37]]	T[[40]]	1.0000031600922934
mub[[38]]	T[[40]]	0.9999884578964414
mub[[39]]	T[[40]]	0.9999853317027353
mub[[40]]	T[[40]]	1.0000013457074757
mub[[41]]	T[[40]]	0.9999915271825353
mub[[42]]	T[[40]]	0.9999900904306933
mub[[43]]	T[[40]]	0.999983432332703
mub[[44]]	T[[40]]	0.9999836175233351
mub[[45]]	T[[40]]	0.9999770207282965
mub[[46]]	T[[40]]	0.9999712708990691
mub[[47]]	T[[40]]	0.999961493100308
mub[[48]]	T[[40]]	0.9999507412500566
mub[[49]]	T[[40]]	0.9999360813023787
mub[[50]]	T[[40]]	0.999917353309003
mub[[51]]	T[[40]]	0.9998962801560869
mub[[52]]	T[[40]]	0.9998660753631826
mub[[53]]	T[[40]]	0.9998288509129918
mub[[54]]	T[[40]]	0.9997804284366326
mub[[55]]	T[[40]]	0.999717850812229
mub[[56]]	T[[40]]	0.9996378145384046
mub[[57]]	T[[40]]	0.9995349893724341
mub[[58]]	T[[40]]	0.9994028899524932
mub[[59]]	T[[40]]	0.9992334938287841
mub[[60]]	T[[40]]	0.9990160312581726
mub[[61]]	T[[40]]	0.9987368853707733
mub[[62]]	T[[40]]	0.9983789069813458
mub[[63]]	T[[40]]	0.9979195414453177
mub[[64]]	T[[40]]	0.9973304847444006
mub[[65]]	T[[40]]	0.9965753493526841
mub[[66]]	T[[40]]	0.9956076796892089
mub[[67]]	T[[40]]	0.99436844376428
mub[[68]]	T[[40]]	0.9927824940676148
mub[[69]]	T[[40]]	0.9907547893126664
mub[[70]]	T[[40]]	0.9881652709317332
mub[[71]]	T[[40]]	0.9848632086090982
mub[[72]]	T[[40]]	0.9806603448116761
mub[[73]]	T[[40]]	0.9753234243586751
mub[[74]]	T[[40]]	0.9685660237361915
mub[[75]]	T[[40]]	0.9600404311015123
mub[[76]]	T[[40]]	0.9493302877299452
mub[[77]]	T[[40]]	0.9359449567816305
