mub[[5]]	T[[17]]	-25.339413191182686
mub[[6]]	T[[17]]	Indeterminate
mub[[7]]	T[[17]]	Indeterminate
mub[[8]]	T[[17]]	Indeterminate
mub[[9]]	T[[17]]	-16.036113999867002
mub[[10]]	T[[17]]	Indeterminate
mub[[11]]	T[[17]]	Indeterminate
mub[[12]]	T[[17]]	Indeterminate
mub[[13]]	T[[17]]	Indeterminate
mub[[14]]	T[[17]]	Indeterminate
mub[[15]]	T[[17]]	Indeterminate
mub[[16]]	T[[17]]	Indeterminate
mub[[17]]	T[[17]]	Indeterminate
mub[[18]]	T[[17]]	Indeterminate
mub[[19]]	T[[17]]	Indeterminate
mub[[20]]	T[[17]]	Indeterminate
mub[[21]]	T[[17]]	Indeterminate
mub[[22]]	T[[17]]	Indeterminate
mub[[23]]	T[[17]]	Indeterminate
mub[[24]]	T[[17]]	Indeterminate
mub[[25]]	T[[17]]	Indeterminate
mub[[26]]	T[[17]]	Indeterminate
mub[[27]]	T[[17]]	-17.58087552582687
mub[[28]]	T[[17]]	-15.907173417520948
mub[[29]]	T[[17]]	-12.63308638640348
mub[[30]]	T[[17]]	2.129204334065776
mub[[31]]	T[[17]]	-5.823955926372606
mub[[32]]	T[[17]]	-2.9980640019556475
mub[[33]]	T[[17]]	-5.287249221196518
mub[[34]]	T[[17]]	-2.9980640019556475
mub[[35]]	T[[17]]	-5.4666033148758055
mub[[36]]	T[[17]]	-12.633086386403225
mub[[37]]	T[[17]]	-14.85967526856237
mub[[38]]	T[[17]]	10.43124312973387
mub[[39]]	T[[17]]	-17.5808755258265
mub[[40]]	T[[17]]	-27.17015527003059
mub[[41]]	T[[17]]	-17.889669007060927
mub[[42]]	T[[17]]	-20.92620573168873
mub[[43]]	T[[17]]	-15.20009374694727
mub[[44]]	T[[17]]	-27.20868509710806
mub[[45]]	T[[17]]	-14.42627390653251
mub[[46]]	T[[17]]	1.5797280353562264
mub[[47]]	T[[17]]	-3.4225850477747777
mub[[48]]	T[[17]]	1.9016863544924838
mub[[49]]	T[[17]]	8.249688363727593
mub[[50]]	T[[17]]	0.3514613246738134
mub[[51]]	T[[17]]	2.0598481470638044
mub[[52]]	T[[17]]	0.7063753390756325
mub[[53]]	T[[17]]	0.26217479452278936
mub[[54]]	T[[17]]	0.726939599121132
mub[[55]]	T[[17]]	1.2886951549300367
mub[[56]]	T[[17]]	0.9580340916435668
mub[[57]]	T[[17]]	1.038659453558588
mub[[58]]	T[[17]]	1.0187655112829772
mub[[59]]	T[[17]]	1.1610540681636095
mub[[60]]	T[[17]]	0.9563116651343196
mub[[61]]	T[[17]]	1.0122705212975207
mub[[62]]	T[[17]]	1.0022047374817562
mub[[63]]	T[[17]]	0.9905487229904745
mub[[64]]	T[[17]]	0.9947624984526079
mub[[65]]	T[[17]]	0.9964265244793733
mub[[66]]	T[[17]]	1.0002367188867511
mub[[67]]	T[[17]]	0.9994921677936522
mub[[68]]	T[[17]]	1.0000319632898318
mub[[69]]	T[[17]]	1.0000481834753667
mub[[70]]	T[[17]]	1.0000394542433382
mub[[71]]	T[[17]]	0.999988663754346
mub[[72]]	T[[17]]	0.9999849399520716
mub[[73]]	T[[17]]	1.0000059716365732
mub[[74]]	T[[17]]	1.0000306896415667
mub[[75]]	T[[17]]	1.0000717751323063
mub[[76]]	T[[17]]	1.0001485106465577
mub[[77]]	T[[17]]	1.0002900275424464
mub[[78]]	T[[17]]	1.0005436309658693
mub[[79]]	T[[17]]	1.0010111129884836
mub[[80]]	T[[17]]	1.001839247691741
mub[[81]]	T[[17]]	1.0034408826305463
mub[[82]]	T[[17]]	1.0062405902225933
mub[[83]]	T[[17]]	1.0112134517174647
mub[[84]]	T[[17]]	1.0203027587250713
mub[[85]]	T[[17]]	1.0369254150335212
mub[[86]]	T[[17]]	1.0677051822387853
mub[[87]]	T[[17]]	1.126048404470829
mub[[88]]	T[[17]]	1.2416984118588128
mub[[1]]	T[[18]]	-0.5015734800256676
mub[[2]]	T[[18]]	-27.997661949167593
mub[[3]]	T[[18]]	-46.44246270592099
mub[[4]]	T[[18]]	-17.31416438404114
mub[[5]]	T[[18]]	-28.760457675014866
mub[[6]]	T[[18]]	-29.849235910362033
mub[[7]]	T[[18]]	-28.76045767501684
mub[[8]]	T[[18]]	-27.997661949167593
mub[[9]]	T[[18]]	-17.97820393064673
mub[[10]]	T[[18]]	Indeterminate
mub[[11]]	T[[18]]	Indeterminate
mub[[12]]	T[[18]]	Indeterminate
mub[[13]]	T[[18]]	Indeterminate
mub[[14]]	T[[18]]	Indeterminate
mub[[15]]	T[[18]]	Indeterminate
mub[[16]]	T[[18]]	Indeterminate
mub[[17]]	T[[18]]	Indeterminate
mub[[18]]	T[[18]]	Indeterminate
mub[[19]]	T[[18]]	Indeterminate
mub[[20]]	T[[18]]	Indeterminate
mub[[21]]	T[[18]]	Indeterminate
mub[[22]]	T[[18]]	Indeterminate
mub[[23]]	T[[18]]	Indeterminate
mub[[24]]	T[[18]]	-17.833647706839894
mub[[25]]	T[[18]]	-28.76045767501592
mub[[26]]	T[[18]]	2.3870664506481662
mub[[27]]	T[[18]]	-6.128648699030535
mub[[28]]	T[[18]]	6.422704421346765
mub[[29]]	T[[18]]	-3.0929920579434693
mub[[30]]	T[[18]]	9.604670789776582
mub[[31]]	T[[18]]	-7.564002813650834
mub[[32]]	T[[18]]	2.387066450648141
mub[[33]]	T[[18]]	-30.73295592753208
mub[[34]]	T[[18]]	-25.299918545766268
mub[[35]]	T[[18]]	-30.405704713326564
mub[[36]]	T[[18]]	2.856598035481671
mub[[37]]	T[[18]]	-16.385914501644248
mub[[38]]	T[[18]]	-25.597520348046967
mub[[39]]	T[[18]]	-21.116191395798868
mub[[40]]	T[[18]]	-10.332074984072195
mub[[41]]	T[[18]]	-118.70793507596936
mub[[42]]	T[[18]]	-11.293468746480189
mub[[43]]	T[[18]]	182.05064730576206
mub[[44]]	T[[18]]	9.167051462845512
mub[[45]]	T[[18]]	-7.2469716545602685
mub[[46]]	T[[18]]	-3.939110309861134
mub[[47]]	T[[18]]	0.2753220555729855
mub[[48]]	T[[18]]	-1.0226172564626408
mub[[49]]	T[[18]]	0.9495748301510534
mub[[50]]	T[[18]]	1.1143629885958068
mub[[51]]	T[[18]]	0.6554880737416316
mub[[52]]	T[[18]]	0.729900764120381
mub[[53]]	T[[18]]	0.891439994260378
mub[[54]]	T[[18]]	1.092018363836083
mub[[55]]	T[[18]]	0.9594628995773934
mub[[56]]	T[[18]]	0.8881117619070796
mub[[57]]	T[[18]]	0.97741446283174
mub[[58]]	T[[18]]	1.015377791211118
mub[[59]]	T[[18]]	0.9893914674140907
mub[[60]]	T[[18]]	1.0046261436372534
mub[[61]]	T[[18]]	1.0147493553290354
mub[[62]]	T[[18]]	1.0010858530198057
mub[[63]]	T[[18]]	1.0042888602169322
mub[[64]]	T[[18]]	1.0009351827567936
mub[[65]]	T[[18]]	0.999701942650941
mub[[66]]	T[[18]]	0.9996328753251007
mub[[67]]	T[[18]]	0.9997261381188722
mub[[68]]	T[[18]]	0.9999641987538963
mub[[69]]	T[[18]]	0.9999325419094521
mub[[70]]	T[[18]]	1.0000413933787704
mub[[71]]	T[[18]]	0.9999617497730887
mub[[72]]	T[[18]]	1.0000065368067315
mub[[73]]	T[[18]]	1.0000382524473825
mub[[74]]	T[[18]]	1.000092132383088
mub[[75]]	T[[18]]	1.0001743752577106
mub[[76]]	T[[18]]	1.0003230637220266
mub[[77]]	T[[18]]	1.0005772993920203
mub[[78]]	T[[18]]	1.0010201499228515
mub[[79]]	T[[18]]	1.0017904691843018
mub[[80]]	T[[18]]	1.0031479492445514
mub[[81]]	T[[18]]	1.0055623727848306
mub[[82]]	T[[18]]	1.0097579482421688
mub[[83]]	T[[18]]	1.0170678213444722
mub[[84]]	T[[18]]	1.0299883635932752
mub[[85]]	T[[18]]	1.0529371684063529
mub[[86]]	T[[18]]	1.0944224991878497
mub[[87]]	T[[18]]	1.1715649992702861
mub[[88]]	T[[18]]	1.3229402268290928
mub[[1]]	T[[19]]	-30.77126487486439
mub[[2]]	T[[19]]	-7.314300616843975
mub[[3]]	T[[19]]	-19.870206241262917
mub[[4]]	T[[19]]	-19.870206241263222
mub[[5]]	T[[19]]	-30.77126487486439
mub[[6]]	T[[19]]	-15.780429707583531
mub[[7]]	T[[19]]	23.667820573144216
mub[[8]]	T[[19]]	-21.960886037450727
mub[[9]]	T[[19]]	-20.03127042890067
mub[[10]]	T[[19]]	-15.780429707583531
mub[[11]]	T[[19]]	-19.870206241263855
mub[[12]]	T[[19]]	-21.960886037450727
mub[[13]]	T[[19]]	Indeterminate
mub[[14]]	T[[19]]	Indeterminate
mub[[15]]	T[[19]]	Indeterminate
mub[[16]]	T[[19]]	Indeterminate
mub[[17]]	T[[19]]	Indeterminate
mub[[18]]	T[[19]]	Indeterminate
mub[[19]]	T[[19]]	Indeterminate
mub[[20]]	T[[19]]	-31.194925813733388
mub[[21]]	T[[19]]	-15.780429707583531
mub[[22]]	T[[19]]	2.6596635453208908
mub[[23]]	T[[19]]	-6.828525247993872
mub[[24]]	T[[19]]	2.6596635453208908
mub[[25]]	T[[19]]	-3.780612183775085
mub[[26]]	T[[19]]	-3.7806121837749003
mub[[27]]	T[[19]]	15.083880161623085
mub[[28]]	T[[19]]	-6.828525247993872
mub[[29]]	T[[19]]	2.6596635453208908
mub[[30]]	T[[19]]	-13.348412717975894
mub[[31]]	T[[19]]	-15.127081275519787
mub[[32]]	T[[19]]	-20.03127042890067
mub[[33]]	T[[19]]	-25.46073038432554
mub[[34]]	T[[19]]	-20.08631113424394
mub[[35]]	T[[19]]	-21.49147983002995
mub[[36]]	T[[19]]	-17.786975967982784
mub[[37]]	T[[19]]	-20.580554062245803
mub[[38]]	T[[19]]	-33.58290947750942
mub[[39]]	T[[19]]	-10.501543210833935
mub[[40]]	T[[19]]	44.31116054121666
mub[[41]]	T[[19]]	-5.445562186332274
mub[[42]]	T[[19]]	-7.023052696624918
mub[[43]]	T[[19]]	7.777655831814423
mub[[44]]	T[[19]]	-0.4188683421328309
mub[[45]]	T[[19]]	-0.15139210196767644
mub[[46]]	T[[19]]	0.5383058601587765
mub[[47]]	T[[19]]	0.10134782909661354
mub[[48]]	T[[19]]	0.8687733793756158
mub[[49]]	T[[19]]	0.691864404666286
mub[[50]]	T[[19]]	0.8455702972181902
mub[[51]]	T[[19]]	0.9504516946338467
mub[[52]]	T[[19]]	1.034159026747642
mub[[53]]	T[[19]]	1.040616771233693
mub[[54]]	T[[19]]	0.9600696516596511
mub[[55]]	T[[19]]	1.0334891640033077
mub[[56]]	T[[19]]	0.9946905762393681
mub[[57]]	T[[19]]	0.9769028813285203
mub[[58]]	T[[19]]	1.0158372329562249
mub[[59]]	T[[19]]	1.0057194040701822
mub[[60]]	T[[19]]	1.0086579495131782
mub[[61]]	T[[19]]	1.001430317375918
mub[[62]]	T[[19]]	1.0013545840052642
mub[[63]]	T[[19]]	0.9995340337836961
mub[[64]]	T[[19]]	1.0006309863087814
mub[[65]]	T[[19]]	1.0002459632719964
mub[[66]]	T[[19]]	1.000257191974193
mub[[67]]	T[[19]]	1.000011598688464
mub[[68]]	T[[19]]	0.9999878459880098
mub[[69]]	T[[19]]	1.0000237967952834
mub[[70]]	T[[19]]	1.0000246194914602
mub[[71]]	T[[19]]	1.00002015457041
mub[[72]]	T[[19]]	1.0000569379138016
mub[[73]]	T[[19]]	1.0001137317574842
mub[[74]]	T[[19]]	1.0002056860421646
mub[[75]]	T[[19]]	1.0003445922445804
mub[[76]]	T[[19]]	1.0006022579876046
mub[[77]]	T[[19]]	1.001024165376632
mub[[78]]	T[[19]]	1.00174635435618
mub[[79]]	T[[19]]	1.0029670813295959
mub[[80]]	T[[19]]	1.0050305023663209
mub[[81]]	T[[19]]	1.008622801468204
mub[[82]]	T[[19]]	1.01464530719776
mub[[83]]	T[[19]]	1.0248847237468939
mub[[84]]	T[[19]]	1.0425788363555917
mub[[85]]	T[[19]]	1.0733239796252032
mub[[86]]	T[[19]]	1.1277648057002492
mub[[87]]	T[[19]]	1.2275294751955936
mub[[88]]	T[[19]]	1.4224074714676158
mub[[1]]	T[[20]]	-21.37551158523628
mub[[2]]	T[[20]]	-15.720089476951397
mub[[3]]	T[[20]]	-18.991592381448054
mub[[4]]	T[[20]]	8.417277404619442
mub[[5]]	T[[20]]	-14.3434852068027
mub[[6]]	T[[20]]	-23.70179882247767
mub[[7]]	T[[20]]	-23.70179882247767
mub[[8]]	T[[20]]	-36.85090853131088
mub[[9]]	T[[20]]	-22.016849020790396
mub[[10]]	T[[20]]	-34.09558434887786
mub[[11]]	T[[20]]	-34.09558434888009
mub[[12]]	T[[20]]	2.946995618084108
mub[[13]]	T[[20]]	-22.1953134946257
mub[[14]]	T[[20]]	-17.485240673223032
mub[[15]]	T[[20]]	-23.70179882247767
mub[[16]]	T[[20]]	-7.566232961766157
mub[[17]]	T[[20]]	2.946995618084151
mub[[18]]	T[[20]]	-17.485240673223032
mub[[19]]	T[[20]]	-22.016849020790396
mub[[20]]	T[[20]]	-34.09558434888009
mub[[21]]	T[[20]]	-23.701798822476814
mub[[22]]	T[[20]]	-26.959521619296147
mub[[23]]	T[[20]]	-37.156331488757864
mub[[24]]	T[[20]]	-5.120929042236773
mub[[25]]	T[[20]]	-22.016849020790396
mub[[26]]	T[[20]]	-36.85090853131088
mub[[27]]	T[[20]]	-9.157085058748176
mub[[28]]	T[[20]]	-22.70667972229096
mub[[29]]	T[[20]]	-22.127315925113244
mub[[30]]	T[[20]]	-31.737182205782343
mub[[31]]	T[[20]]	-22.147071425242046
mub[[32]]	T[[20]]	7.929264717711713
mub[[33]]	T[[20]]	-12.587058277367861
mub[[34]]	T[[20]]	-24.96736318984994
mub[[35]]	T[[20]]	-11.317535830028199
mub[[36]]	T[[20]]	-14.19589185604311
mub[[37]]	T[[20]]	-15.155581336534187
mub[[38]]	T[[20]]	-37.58588427956631
mub[[39]]	T[[20]]	-1.368942932741336
mub[[40]]	T[[20]]	23.038557844826354
mub[[41]]	T[[20]]	1.815289022384914
mub[[42]]	T[[20]]	6.360950331789945
mub[[43]]	T[[20]]	7.30477990114394
mub[[44]]	T[[20]]	0.9284251009020841
mub[[45]]	T[[20]]	0.4424832210683509
mub[[46]]	T[[20]]	1.1445706293219966
mub[[47]]	T[[20]]	1.5065276714053475
mub[[48]]	T[[20]]	0.9545617825962182
mub[[49]]	T[[20]]	1.1500844249816682
mub[[50]]	T[[20]]	1.0427568478875358
mub[[51]]	T[[20]]	1.0295822021994212
mub[[52]]	T[[20]]	1.168751653807692
mub[[53]]	T[[20]]	1.0424847479252826
mub[[54]]	T[[20]]	1.0194891108945983
mub[[55]]	T[[20]]	0.9874048148646181
mub[[56]]	T[[20]]	1.014490805386462
mub[[57]]	T[[20]]	0.9972440617654711
mub[[58]]	T[[20]]	0.9977735719829784
mub[[59]]	T[[20]]	0.9993228325062199
mub[[60]]	T[[20]]	1.0012347584452712
mub[[61]]	T[[20]]	1.0005235685939518
mub[[62]]	T[[20]]	1.0005420346643286
mub[[63]]	T[[20]]	0.9999270215911762
mub[[64]]	T[[20]]	0.9996735751803663
mub[[65]]	T[[20]]	0.9999075274080748
mub[[66]]	T[[20]]	0.9999051398678634
mub[[67]]	T[[20]]	1.0000818637615667
mub[[68]]	T[[20]]	0.9999862156774947
mub[[69]]	T[[20]]	1.0000196767505622
mub[[70]]	T[[20]]	1.0000503641022427
mub[[71]]	T[[20]]	1.000071828780408
mub[[72]]	T[[20]]	1.0001244913040075
mub[[73]]	T[[20]]	1.0002183183154996
mub[[74]]	T[[20]]	1.0003721176017464
mub[[75]]	T[[20]]	1.0006202930729622
mub[[76]]	T[[20]]	1.0010265849985671
mub[[77]]	T[[20]]	1.0017022292268325
mub[[78]]	T[[20]]	1.002814399837076
mub[[79]]	T[[20]]	1.0046495409494933
mub[[80]]	T[[20]]	1.0076813375401372
mub[[81]]	T[[20]]	1.0127747595519758
mub[[82]]	T[[20]]	1.021154810715327
mub[[83]]	T[[20]]	1.0351359598153733
mub[[84]]	T[[20]]	1.0586452293191766
mub[[85]]	T[[20]]	1.0986543803880755
mub[[86]]	T[[20]]	1.1685176147188632
mub[[87]]	T[[20]]	1.2952103767838077
mub[[88]]	T[[20]]	1.542792729764906
mub[[1]]	T[[21]]	-27.162833673224537
mub[[2]]	T[[21]]	-41.92606058511792
mub[[3]]	T[[21]]	-39.146178502103716
mub[[4]]	T[[21]]	-32.376533456910835
mub[[5]]	T[[21]]	-24.47033312782567
mub[[6]]	T[[21]]	-26.82756438370058
mub[[7]]	T[[21]]	-26.827564383701358
mub[[8]]	T[[21]]	-13.670196901845571
mub[[9]]	T[[21]]	-24.273576045420487
mub[[10]]	T[[21]]	-8.341771840347294
mub[[11]]	T[[21]]	-24.47033312782567
mub[[12]]	T[[21]]	-23.566501522723506
mub[[13]]	T[[21]]	-37.59038174464023
mub[[14]]	T[[21]]	-41.38554252647464
mub[[15]]	T[[21]]	-64.77148642665918
mub[[16]]	T[[21]]	-26.82756438370155
mub[[17]]	T[[21]]	-40.62812665577206
mub[[18]]	T[[21]]	-4.618420977963602
mub[[19]]	T[[21]]	-34.43600024284923
mub[[20]]	T[[21]]	3.249062668937768
mub[[21]]	T[[21]]	-39.146178502103716
mub[[22]]	T[[21]]	-4.574900432050085
mub[[23]]	T[[21]]	-23.566501522723506
mub[[24]]	T[[21]]	-25.793061915410544
mub[[25]]	T[[21]]	-23.566501522723506
mub[[26]]	T[[21]]	-26.85166327159834
mub[[27]]	T[[21]]	-10.432344408326585
mub[[28]]	T[[21]]	-26.156426730617085
mub[[29]]	T[[21]]	-26.04791002079875
mub[[30]]	T[[21]]	3.2633074383289133
mub[[31]]	T[[21]]	-114.77418610141918
mub[[32]]	T[[21]]	-387.02494861576054
mub[[33]]	T[[21]]	-38.67435172372342
mub[[34]]	T[[21]]	-18.215978773576353
mub[[35]]	T[[21]]	-9.353962286469867
mub[[36]]	T[[21]]	-5.802418675353696
mub[[37]]	T[[21]]	-4.057379417615114
mub[[38]]	T[[21]]	-1.6785157162773443
mub[[39]]	T[[21]]	-2.471396218843306
mub[[40]]	T[[21]]	5.44576538652788
mub[[41]]	T[[21]]	1.1379151353789176
mub[[42]]	T[[21]]	1.1312576212646772
mub[[43]]	T[[21]]	-0.19465594092649258
mub[[44]]	T[[21]]	0.7957043408067428
mub[[45]]	T[[21]]	0.9574618002442981
mub[[46]]	T[[21]]	0.81802025263518
mub[[47]]	T[[21]]	1.4343974156470372
mub[[48]]	T[[21]]	1.0145551552167604
mub[[49]]	T[[21]]	1.0590802018767063
mub[[50]]	T[[21]]	1.0693551187982282
mub[[51]]	T[[21]]	0.9386351771024883
mub[[52]]	T[[21]]	0.9819602002919917
mub[[53]]	T[[21]]	0.9881373658583631
mub[[54]]	T[[21]]	0.9928260660369891
mub[[55]]	T[[21]]	0.9955418877107575
mub[[56]]	T[[21]]	1.0011652700332083
mub[[57]]	T[[21]]	0.9922131356726785
mub[[58]]	T[[21]]	1.0013276337006034
mub[[59]]	T[[21]]	1.0013792543922964
mub[[60]]	T[[21]]	0.998418132306663
mub[[61]]	T[[21]]	0.9995668256718613
mub[[62]]	T[[21]]	1.000093677248335
mub[[63]]	T[[21]]	1.0000711440925116
mub[[64]]	T[[21]]	0.9999462998287785
mub[[65]]	T[[21]]	0.9999328113358222
mub[[66]]	T[[21]]	1.000039990059553
mub[[67]]	T[[21]]	1.0000256156604264
mub[[68]]	T[[21]]	1.0000513086626717
mub[[69]]	T[[21]]	1.000058497790664
mub[[70]]	T[[21]]	1.0000879332791517
mub[[71]]	T[[21]]	1.0001545229842743
mub[[72]]	T[[21]]	1.0002437585549977
mub[[73]]	T[[21]]	1.0003978193993506
mub[[74]]	T[[21]]	1.0006374534563538
mub[[75]]	T[[21]]	1.0010291857720275
mub[[76]]	T[[21]]	1.0016643034439137
mub[[77]]	T[[21]]	1.0026831975245172
mub[[78]]	T[[21]]	1.0043260691926768
mub[[79]]	T[[21]]	1.0069768419843916
mub[[80]]	T[[21]]	1.011256938767315
mub[[81]]	T[[21]]	1.0182578941627538
mub[[82]]	T[[21]]	1.0295617083343538
mub[[83]]	T[[21]]	1.0480359606881164
mub[[84]]	T[[21]]	1.0785131892346815
mub[[85]]	T[[21]]	1.1295873443288629
mub[[86]]	T[[21]]	1.2174406426484805
mub[[87]]	T[[21]]	1.375941031807496
mub[[88]]	T[[21]]	1.6871448414148755
mub[[1]]	T[[22]]	-41.82366784999048
mub[[2]]	T[[22]]	-29.44340399480993
mub[[3]]	T[[22]]	-41.8236678499913
mub[[4]]	T[[22]]	-13.32113481401063
mub[[5]]	T[[22]]	-28.67917657519721
mub[[6]]	T[[22]]	-37.827177424660725
mub[[7]]	T[[22]]	-27.616289424094834
mub[[8]]	T[[22]]	-42.436941122949676
mub[[9]]	T[[22]]	-29.443403994809348
mub[[10]]	T[[22]]	-4.402532013528418
mub[[11]]	T[[22]]	-29.975446318616882
mub[[12]]	T[[22]]	-32.621021159348025
mub[[13]]	T[[22]]	-41.25565706214441
mub[[14]]	T[[22]]	-10.244025915935925
mub[[15]]	T[[22]]	-103.96266443024474
mub[[16]]	T[[22]]	1382.7473397820365
mub[[17]]	T[[22]]	-9.15514188373666
mub[[18]]	T[[22]]	-18.367622571351806
mub[[19]]	T[[22]]	-28.61984698455886
mub[[20]]	T[[22]]	-41.2556570621441
mub[[21]]	T[[22]]	-25.86436901813557
mub[[22]]	T[[22]]	-25.86436901813557
mub[[23]]	T[[22]]	-23.560543907706762
mub[[24]]	T[[22]]	-43.357997015854565
mub[[25]]	T[[22]]	-8.567510196839223
mub[[26]]	T[[22]]	-28.390569351797854
mub[[27]]	T[[22]]	-80.53297393718849
mub[[28]]	T[[22]]	-25.0563789393163
mub[[29]]	T[[22]]	-22.621847345841665
mub[[30]]	T[[22]]	-184.08198859933952
mub[[31]]	T[[22]]	3.7213181559257835
mub[[32]]	T[[22]]	-166.0349229798855
mub[[33]]	T[[22]]	32.40994649512219
mub[[34]]	T[[22]]	-4.505442191003526
mub[[35]]	T[[22]]	-3.0817868679793476
mub[[36]]	T[[22]]	-3.9414190151902195
mub[[37]]	T[[22]]	-0.5567635645434647
mub[[38]]	T[[22]]	0.10428423915775063
mub[[39]]	T[[22]]	0.7183950642383757
mub[[40]]	T[[22]]	0.6420733050339533
mub[[41]]	T[[22]]	0.7448847930043874
mub[[42]]	T[[22]]	1.1321409288255735
mub[[43]]	T[[22]]	0.7580715726142107
mub[[44]]	T[[22]]	0.8205054930649192
mub[[45]]	T[[22]]	1.0610184762939496
mub[[46]]	T[[22]]	0.9576772757264089
mub[[47]]	T[[22]]	0.8752777226032302
mub[[48]]	T[[22]]	0.9758651492132677
mub[[49]]	T[[22]]	1.0178034263842692
mub[[50]]	T[[22]]	0.9846759010306355
mub[[51]]	T[[22]]	0.9939554136689285
mub[[52]]	T[[22]]	0.990147645950307
mub[[53]]	T[[22]]	0.9864935552472731
mub[[54]]	T[[22]]	1.007089702556121
mub[[55]]	T[[22]]	0.99093033408171
mub[[56]]	T[[22]]	1.0002145803567215
mub[[57]]	T[[22]]	1.00179914722817
mub[[58]]	T[[22]]	1.0003940336163604
mub[[59]]	T[[22]]	0.9993045056982641
mub[[60]]	T[[22]]	1.0000026594076175
mub[[61]]	T[[22]]	0.9999017302812501
mub[[62]]	T[[22]]	1.0001039862435883
mub[[63]]	T[[22]]	0.9999883916851707
mub[[64]]	T[[22]]	0.9999375246731609
mub[[65]]	T[[22]]	0.9999726687934394
mub[[66]]	T[[22]]	1.0000502463161842
mub[[67]]	T[[22]]	1.0000516784549263
mub[[68]]	T[[22]]	1.0000531617090116
mub[[69]]	T[[22]]	1.0001069127116906
mub[[70]]	T[[22]]	1.000163615824117
mub[[71]]	T[[22]]	1.000263125488253
mub[[72]]	T[[22]]	1.0004148340194343
mub[[73]]	T[[22]]	1.0006520003945198
mub[[74]]	T[[22]]	1.0010307092263535
mub[[75]]	T[[22]]	1.0016294076857786
mub[[76]]	T[[22]]	1.0025693403854303
mub[[77]]	T[[22]]	1.0040533180341544
mub[[78]]	T[[22]]	1.0063946243670698
mub[[79]]	T[[22]]	1.0100934667623076
mub[[80]]	T[[22]]	1.0159448581491914
mub[[81]]	T[[22]]	1.0253021229441703
mub[[82]]	T[[22]]	1.0401472443562507
mub[[83]]	T[[22]]	1.0639730846763742
mub[[84]]	T[[22]]	1.1026387800570898
mub[[85]]	T[[22]]	1.166539417171458
mub[[86]]	T[[22]]	1.2754199832750182
mub[[87]]	T[[22]]	1.4710707537898335
mub[[88]]	T[[22]]	1.8589255765120218
mub[[1]]	T[[23]]	-24.28675412128823
mub[[2]]	T[[23]]	-32.18091056457672
mub[[3]]	T[[23]]	-14.359803783117199
mub[[4]]	T[[23]]	-45.091410301392166
mub[[5]]	T[[23]]	1.5132576360330339
mub[[6]]	T[[23]]	19.09386718210815
mub[[7]]	T[[23]]	-38.37541333852833
mub[[8]]	T[[23]]	-34.461289096718076
mub[[9]]	T[[23]]	-12.34986879142359
mub[[10]]	T[[23]]	2.8485385401370205
mub[[11]]	T[[23]]	-41.76053354293178
mub[[12]]	T[[23]]	171.07181248956732
mub[[13]]	T[[23]]	-49.13924839388354
mub[[14]]	T[[23]]	-28.26911407147517
mub[[15]]	T[[23]]	-28.26911407147517
mub[[16]]	T[[23]]	-46.95766083359023
mub[[17]]	T[[23]]	-32.18091056457581
mub[[18]]	T[[23]]	-28.26911407147517
mub[[19]]	T[[23]]	-45.09141030138544
mub[[20]]	T[[23]]	-25.04079493684792
mub[[21]]	T[[23]]	-16.22534808353534
mub[[22]]	T[[23]]	-69.9161152974606
mub[[23]]	T[[23]]	-26.798789314123194
mub[[24]]	T[[23]]	-172.19388583587047
mub[[25]]	T[[23]]	-24.610356884112694
mub[[26]]	T[[23]]	-0.1821678200885171
mub[[27]]	T[[23]]	-14.25430501405945
mub[[28]]	T[[23]]	3.0643267744467932
mub[[29]]	T[[23]]	288.9005982843554
mub[[30]]	T[[23]]	-18.389190090678284
mub[[31]]	T[[23]]	9.022757755960765
mub[[32]]	T[[23]]	-6.450494986706651
mub[[33]]	T[[23]]	-1.753006915972843
mub[[34]]	T[[23]]	-3.1238019368108376
mub[[35]]	T[[23]]	1.130429437466936
mub[[36]]	T[[23]]	1.334911131857962
mub[[37]]	T[[23]]	0.9308329982179008
mub[[38]]	T[[23]]	0.4055144117453222
mub[[39]]	T[[23]]	0.9923985070434158
mub[[40]]	T[[23]]	0.8076734531139332
mub[[41]]	T[[23]]	0.7720411918128601
mub[[42]]	T[[23]]	0.9559395783693068
mub[[43]]	T[[23]]	0.9737765593449154
mub[[44]]	T[[23]]	0.9321625619374738
mub[[45]]	T[[23]]	0.8694129644939935
mub[[46]]	T[[23]]	0.9553969558630052
mub[[47]]	T[[23]]	0.9971156037106282
mub[[48]]	T[[23]]	1.0144291415323627
mub[[49]]	T[[23]]	0.9898672390463962
mub[[50]]	T[[23]]	1.0204956267528984
mub[[51]]	T[[23]]	1.0089300175522529
mub[[52]]	T[[23]]	1.004740462647266
mub[[53]]	T[[23]]	0.997717108232479
mub[[54]]	T[[23]]	1.0032504283928056
mub[[55]]	T[[23]]	1.0003617185043852
mub[[56]]	T[[23]]	1.0011779129323684
mub[[57]]	T[[23]]	0.9982067956010173
mub[[58]]	T[[23]]	0.9997308997102002
mub[[59]]	T[[23]]	0.9995844339847828
mub[[60]]	T[[23]]	0.9998434073319361
mub[[61]]	T[[23]]	0.9998722410848664
mub[[62]]	T[[23]]	0.9999727254654788
mub[[63]]	T[[23]]	1.0000244425356337
mub[[64]]	T[[23]]	1.00003354791931
mub[[65]]	T[[23]]	1.0000509222135745
