mub[[75]]	T[[24]]	1.002416344738694
mub[[76]]	T[[24]]	1.0036662021745297
mub[[77]]	T[[24]]	1.0055634558520483
mub[[78]]	T[[24]]	1.0084456577384961
mub[[79]]	T[[24]]	1.012826594333935
mub[[80]]	T[[24]]	1.0194930250274026
mub[[81]]	T[[24]]	1.0296775827196896
mub[[82]]	T[[24]]	1.0452384330351792
mub[[83]]	T[[24]]	1.0691506414025613
mub[[84]]	T[[24]]	1.1061798560946627
mub[[85]]	T[[24]]	1.1642827210035191
mub[[86]]	T[[24]]	1.2576114568820604
mub[[87]]	T[[24]]	1.4142577059317225
mub[[88]]	T[[24]]	1.7013565196227076
mub[[1]]	T[[25]]	1.0843140194596237
mub[[2]]	T[[25]]	-6.217513032920577
mub[[3]]	T[[25]]	-3.6060127713413426
mub[[4]]	T[[25]]	12.929607266463757
mub[[5]]	T[[25]]	7.93554998091609
mub[[6]]	T[[25]]	2.7709634368654084
mub[[7]]	T[[25]]	0.901796372210055
mub[[8]]	T[[25]]	7.342660268219798
mub[[9]]	T[[25]]	-8.05037561742571
mub[[10]]	T[[25]]	-3.1901002342842095
mub[[11]]	T[[25]]	-6.263103196257736
mub[[12]]	T[[25]]	2.191654950404126
mub[[13]]	T[[25]]	-1.1539063240883058
mub[[14]]	T[[25]]	7.429585961786305
mub[[15]]	T[[25]]	-6.714684222117443
mub[[16]]	T[[25]]	-0.6406287684035777
mub[[17]]	T[[25]]	75.70011663929058
mub[[18]]	T[[25]]	-5.726246850514602
mub[[19]]	T[[25]]	0.8079978424233618
mub[[20]]	T[[25]]	1.1861998705017482
mub[[21]]	T[[25]]	-6.325646044638691
mub[[22]]	T[[25]]	3.429619705784405
mub[[23]]	T[[25]]	-221.74322036973103
mub[[24]]	T[[25]]	-5.537655960648059
mub[[25]]	T[[25]]	-4.3998121629822045
mub[[26]]	T[[25]]	2.0242671995763413
mub[[27]]	T[[25]]	-1.7707397902881823
mub[[28]]	T[[25]]	-1.9064794250860095
mub[[29]]	T[[25]]	-3.618488664930114
mub[[30]]	T[[25]]	1.5520482399081994
mub[[31]]	T[[25]]	0.11359066371598893
mub[[32]]	T[[25]]	0.03033956733229294
mub[[33]]	T[[25]]	0.9735229264486244
mub[[34]]	T[[25]]	1.564798831822577
mub[[35]]	T[[25]]	0.9676018258363607
mub[[36]]	T[[25]]	0.7046392285816326
mub[[37]]	T[[25]]	0.9694057497397344
mub[[38]]	T[[25]]	0.8342583621051863
mub[[39]]	T[[25]]	0.9582230562936437
mub[[40]]	T[[25]]	0.9820051639105277
mub[[41]]	T[[25]]	1.137729164328365
mub[[42]]	T[[25]]	1.0687030029824296
mub[[43]]	T[[25]]	1.0262172150577267
mub[[44]]	T[[25]]	0.9800924888135597
mub[[45]]	T[[25]]	1.0012246301767243
mub[[46]]	T[[25]]	0.9916022055485323
mub[[47]]	T[[25]]	0.9905707038723258
mub[[48]]	T[[25]]	0.999146340552406
mub[[49]]	T[[25]]	1.0017608080478784
mub[[50]]	T[[25]]	0.9994490469362192
mub[[51]]	T[[25]]	0.9973873493744615
mub[[52]]	T[[25]]	0.9986492116321867
mub[[53]]	T[[25]]	1.0003389640637663
mub[[54]]	T[[25]]	0.9996993214689096
mub[[55]]	T[[25]]	0.999588459292659
mub[[56]]	T[[25]]	1.0004497575614255
mub[[57]]	T[[25]]	1.0000578158501348
mub[[58]]	T[[25]]	0.9996909298794648
mub[[59]]	T[[25]]	1.0001180146403437
mub[[60]]	T[[25]]	1.0000131781117159
mub[[61]]	T[[25]]	0.9999588126744171
mub[[62]]	T[[25]]	0.9999980855505629
mub[[63]]	T[[25]]	1.0000380034542269
mub[[64]]	T[[25]]	1.0000224979867274
mub[[65]]	T[[25]]	1.0000796602557729
mub[[66]]	T[[25]]	1.000097410946542
mub[[67]]	T[[25]]	1.0001408200721165
mub[[68]]	T[[25]]	1.0002122246247611
mub[[69]]	T[[25]]	1.0003116468629847
mub[[70]]	T[[25]]	1.000463238190023
mub[[71]]	T[[25]]	1.0006922627143235
mub[[72]]	T[[25]]	1.0010340367281008
mub[[73]]	T[[25]]	1.0015423224365438
mub[[74]]	T[[25]]	1.0023002433089436
mub[[75]]	T[[25]]	1.0034319793477608
mub[[76]]	T[[25]]	1.0051220306056496
mub[[77]]	T[[25]]	1.0076455409807112
mub[[78]]	T[[25]]	1.0114163241433085
mub[[79]]	T[[25]]	1.0170549725702156
mub[[80]]	T[[25]]	1.0254969735569694
mub[[81]]	T[[25]]	1.0381869671135162
mub[[82]]	T[[25]]	1.0572721828956102
mub[[83]]	T[[25]]	1.0861523686541752
mub[[84]]	T[[25]]	1.1302269369469924
mub[[85]]	T[[25]]	1.1984838808153495
mub[[86]]	T[[25]]	1.3070162693732033
mub[[87]]	T[[25]]	1.4884399645401973
mub[[88]]	T[[25]]	1.823830215653961
mub[[1]]	T[[26]]	-9.403678902339287
mub[[2]]	T[[26]]	-7.368451929373149
mub[[3]]	T[[26]]	-6.513627324108408
mub[[4]]	T[[26]]	-6.513627324108408
mub[[5]]	T[[26]]	7.410354604200252
mub[[6]]	T[[26]]	-6.513627324108408
mub[[7]]	T[[26]]	-6.513627324108408
mub[[8]]	T[[26]]	2.119132569978109
mub[[9]]	T[[26]]	-0.36176966692172624
mub[[10]]	T[[26]]	-24.054449019711218
mub[[11]]	T[[26]]	7.410354604200023
mub[[12]]	T[[26]]	-55.74506401047825
mub[[13]]	T[[26]]	7.158435314358316
mub[[14]]	T[[26]]	91.15011961519761
mub[[15]]	T[[26]]	-16.081336631515523
mub[[16]]	T[[26]]	14.666130441963496
mub[[17]]	T[[26]]	0.8622285452132747
mub[[18]]	T[[26]]	-3.4967983119951014
mub[[19]]	T[[26]]	-6.455855908593421
mub[[20]]	T[[26]]	-7.168526277843317
mub[[21]]	T[[26]]	-0.8595997950810114
mub[[22]]	T[[26]]	-5.275333055969428
mub[[23]]	T[[26]]	-4.438607999458817
mub[[24]]	T[[26]]	1.2265149774606285
mub[[25]]	T[[26]]	-1.6322694388557983
mub[[26]]	T[[26]]	-7.035404620396165
mub[[27]]	T[[26]]	-1.3676108167801277
mub[[28]]	T[[26]]	2.3800051531574917
mub[[29]]	T[[26]]	-0.23842443150862158
mub[[30]]	T[[26]]	1.9662988989153845
mub[[31]]	T[[26]]	1.358854453872586
mub[[32]]	T[[26]]	0.9708817786455775
mub[[33]]	T[[26]]	0.9699152788939057
mub[[34]]	T[[26]]	1.187376539164172
mub[[35]]	T[[26]]	0.923178904168229
mub[[36]]	T[[26]]	0.8975144815956692
mub[[37]]	T[[26]]	1.0601296767331143
mub[[38]]	T[[26]]	1.0562508491410258
mub[[39]]	T[[26]]	0.9059486236806441
mub[[40]]	T[[26]]	0.882918736933629
mub[[41]]	T[[26]]	0.9732637363377322
mub[[42]]	T[[26]]	1.0191357550454934
mub[[43]]	T[[26]]	0.9891709897477959
mub[[44]]	T[[26]]	0.9984934235538511
mub[[45]]	T[[26]]	1.0049385860594602
mub[[46]]	T[[26]]	0.9952771334631813
mub[[47]]	T[[26]]	0.990003705714783
mub[[48]]	T[[26]]	0.9961257932240761
mub[[49]]	T[[26]]	1.0039055970228392
mub[[50]]	T[[26]]	0.9981546810534756
mub[[51]]	T[[26]]	0.9998553516497052
mub[[52]]	T[[26]]	1.0003892836398665
mub[[53]]	T[[26]]	0.9988941051648244
mub[[54]]	T[[26]]	0.9997210946068787
mub[[55]]	T[[26]]	0.9999088983143554
mub[[56]]	T[[26]]	1.0002557842152202
mub[[57]]	T[[26]]	0.9998968410699164
mub[[58]]	T[[26]]	0.9999867694612502
mub[[59]]	T[[26]]	0.9998827425034235
mub[[60]]	T[[26]]	0.9999834746521024
mub[[61]]	T[[26]]	1.000040953315863
mub[[62]]	T[[26]]	1.0000434267825207
mub[[63]]	T[[26]]	1.0000359766152793
mub[[64]]	T[[26]]	1.0000740627670124
mub[[65]]	T[[26]]	1.0001001772190383
mub[[66]]	T[[26]]	1.0001460550960901
mub[[67]]	T[[26]]	1.0002263376130065
mub[[68]]	T[[26]]	1.0003228696496578
mub[[69]]	T[[26]]	1.0004724973544719
mub[[70]]	T[[26]]	1.0006937827057751
mub[[71]]	T[[26]]	1.0010195402285609
mub[[72]]	T[[26]]	1.0014972368488562
mub[[73]]	T[[26]]	1.002199270946073
mub[[74]]	T[[26]]	1.0032315109624077
mub[[75]]	T[[26]]	1.00474852632437
mub[[76]]	T[[26]]	1.0069788692974955
mub[[77]]	T[[26]]	1.0102593099574788
mub[[78]]	T[[26]]	1.0150868566281608
mub[[79]]	T[[26]]	1.0221972856210482
mub[[80]]	T[[26]]	1.03268368013632
mub[[81]]	T[[26]]	1.0482110934654978
mub[[82]]	T[[26]]	1.0712253536650551
mub[[83]]	T[[26]]	1.1055556415850663
mub[[84]]	T[[26]]	1.1572482233833556
mub[[85]]	T[[26]]	1.2363637686300897
mub[[86]]	T[[26]]	1.3611004998551768
mub[[87]]	T[[26]]	1.5692324909354995
mub[[88]]	T[[26]]	1.9589088317135623
mub[[1]]	T[[27]]	-15.927712228809494
mub[[2]]	T[[27]]	-7.651853926656634
mub[[3]]	T[[27]]	-3.445308253026966
mub[[4]]	T[[27]]	-6.323184575090839
mub[[5]]	T[[27]]	7.695368242823523
mub[[6]]	T[[27]]	0.3247274186793226
mub[[7]]	T[[27]]	2.6196533632341072
mub[[8]]	T[[27]]	7.695368242823262
mub[[9]]	T[[27]]	-5.530372078738663
mub[[10]]	T[[27]]	8.24227457731209
mub[[11]]	T[[27]]	-13.174582608058305
mub[[12]]	T[[27]]	-5.913355485642484
mub[[13]]	T[[27]]	-3.7687381298469727
mub[[14]]	T[[27]]	-9.752232680567673
mub[[15]]	T[[27]]	-8.798917200460963
mub[[16]]	T[[27]]	2.281679774447662
mub[[17]]	T[[27]]	0.834594485751259
mub[[18]]	T[[27]]	268.24900148888264
mub[[19]]	T[[27]]	97.14533850338141
mub[[20]]	T[[27]]	2.191720773254402
mub[[21]]	T[[27]]	4.07589809023112
mub[[22]]	T[[27]]	-3.0404532693492383
mub[[23]]	T[[27]]	-2.3206904800888233
mub[[24]]	T[[27]]	0.06607539816719234
mub[[25]]	T[[27]]	-0.5467328273277454
mub[[26]]	T[[27]]	-1.8497917140952607
mub[[27]]	T[[27]]	1.042828673984591
mub[[28]]	T[[27]]	1.0228077791988461
mub[[29]]	T[[27]]	0.7260667301284891
mub[[30]]	T[[27]]	0.5009389150362175
mub[[31]]	T[[27]]	0.9895301220672327
mub[[32]]	T[[27]]	0.9657749291231018
mub[[33]]	T[[27]]	0.5700116355282827
mub[[34]]	T[[27]]	1.1137700915954944
mub[[35]]	T[[27]]	0.7539174684167294
mub[[36]]	T[[27]]	1.0720202069307074
mub[[37]]	T[[27]]	0.9991639276733433
mub[[38]]	T[[27]]	0.96108633825281
mub[[39]]	T[[27]]	0.9824873025960263
mub[[40]]	T[[27]]	1.049692991143361
mub[[41]]	T[[27]]	0.9926259546053857
mub[[42]]	T[[27]]	1.015137987973333
mub[[43]]	T[[27]]	0.9927370378911634
mub[[44]]	T[[27]]	0.9947501863862941
mub[[45]]	T[[27]]	0.9988277712668205
mub[[46]]	T[[27]]	1.004501489689212
mub[[47]]	T[[27]]	0.9988384963406304
mub[[48]]	T[[27]]	1.0014932227359363
mub[[49]]	T[[27]]	0.9999675640162303
mub[[50]]	T[[27]]	1.0002104763251327
mub[[51]]	T[[27]]	0.9997703885534631
mub[[52]]	T[[27]]	0.9997952342182391
mub[[53]]	T[[27]]	1.0002537400083547
mub[[54]]	T[[27]]	0.9998069678232352
mub[[55]]	T[[27]]	0.9997722107985181
mub[[56]]	T[[27]]	0.9998648451467332
mub[[57]]	T[[27]]	0.9999322667590647
mub[[58]]	T[[27]]	0.9999438811461449
mub[[59]]	T[[27]]	1.00003922083585
mub[[60]]	T[[27]]	1.0000293421403572
mub[[61]]	T[[27]]	1.000032473578975
mub[[62]]	T[[27]]	1.0000415268784841
mub[[63]]	T[[27]]	1.000061824822139
mub[[64]]	T[[27]]	1.0001147444994873
mub[[65]]	T[[27]]	1.000155007725659
mub[[66]]	T[[27]]	1.000227163109629
mub[[67]]	T[[27]]	1.0003305715389454
mub[[68]]	T[[27]]	1.000479601772888
mub[[69]]	T[[27]]	1.0006954639307575
mub[[70]]	T[[27]]	1.0010057578857687
mub[[71]]	T[[27]]	1.001457448391318
mub[[72]]	T[[27]]	1.0021108861124386
mub[[73]]	T[[27]]	1.0030579892015388
mub[[74]]	T[[27]]	1.004429512884477
mub[[75]]	T[[27]]	1.0064172014480328
mub[[76]]	T[[27]]	1.0092981915612091
mub[[77]]	T[[27]]	1.0134761695075802
mub[[78]]	T[[27]]	1.0195382782688458
mub[[79]]	T[[27]]	1.0283419430336485
mub[[80]]	T[[27]]	1.0411439483687406
mub[[81]]	T[[27]]	1.0598361346099097
mub[[82]]	T[[27]]	1.0871625146893036
mub[[83]]	T[[27]]	1.1273858505464138
mub[[84]]	T[[27]]	1.1872036458071427
mub[[85]]	T[[27]]	1.277791891476608
mub[[86]]	T[[27]]	1.4196398832720252
mub[[87]]	T[[27]]	1.6563528178213913
mub[[88]]	T[[27]]	2.1068613619462737
mub[[1]]	T[[28]]	-1.9266498663746279
mub[[2]]	T[[28]]	-7.629452627999091
mub[[3]]	T[[28]]	5.108496881665126
mub[[4]]	T[[28]]	-4.4587094182442675
mub[[5]]	T[[28]]	-9.473694546113613
mub[[6]]	T[[28]]	3.825638461614239
mub[[7]]	T[[28]]	-11.266322511271706
mub[[8]]	T[[28]]	-4.487297500303359
mub[[9]]	T[[28]]	-8.221312938493597
mub[[10]]	T[[28]]	-7.280843380919105
mub[[11]]	T[[28]]	-10.244108575767815
mub[[12]]	T[[28]]	-5.977724998605593
mub[[13]]	T[[28]]	15.15678116653353
mub[[14]]	T[[28]]	-7.175094071812152
mub[[15]]	T[[28]]	-1.4058350659952643
mub[[16]]	T[[28]]	-5.784513944131126
mub[[17]]	T[[28]]	-4.778651493475108
mub[[18]]	T[[28]]	-102.27642009609066
mub[[19]]	T[[28]]	1.5752585867843385
mub[[20]]	T[[28]]	-8.145563621506355
mub[[21]]	T[[28]]	0.5506673486560927
mub[[22]]	T[[28]]	1.1037543059058088
mub[[23]]	T[[28]]	-1.2329857898013497
mub[[24]]	T[[28]]	-0.3219867043377848
mub[[25]]	T[[28]]	0.49242295444524775
mub[[26]]	T[[28]]	0.6564932794143008
mub[[27]]	T[[28]]	0.5370779552071517
mub[[28]]	T[[28]]	0.40438871612385724
mub[[29]]	T[[28]]	0.4572864199507203
mub[[30]]	T[[28]]	0.9676048131983144
mub[[31]]	T[[28]]	1.200248184930776
mub[[32]]	T[[28]]	0.9846458404403176
mub[[33]]	T[[28]]	0.8855707869005937
mub[[34]]	T[[28]]	0.8194362286726414
mub[[35]]	T[[28]]	1.089076400009424
mub[[36]]	T[[28]]	0.9837683781683554
mub[[37]]	T[[28]]	1.0011551100485454
mub[[38]]	T[[28]]	1.0040851619754878
mub[[39]]	T[[28]]	1.0099107567541243
mub[[40]]	T[[28]]	1.0186432660244715
mub[[41]]	T[[28]]	0.9878626383041705
mub[[42]]	T[[28]]	1.009688860340325
mub[[43]]	T[[28]]	0.9940889561485048
mub[[44]]	T[[28]]	0.9964575004661845
mub[[45]]	T[[28]]	0.9949562995365633
mub[[46]]	T[[28]]	0.9989760618696221
mub[[47]]	T[[28]]	0.9982405291558747
mub[[48]]	T[[28]]	0.9999851751992092
mub[[49]]	T[[28]]	0.9988045462828296
mub[[50]]	T[[28]]	0.9999470878568707
mub[[51]]	T[[28]]	0.9997802183811523
mub[[52]]	T[[28]]	1.0000163249752136
mub[[53]]	T[[28]]	0.9998718046636011
mub[[54]]	T[[28]]	1.00001716658608
mub[[55]]	T[[28]]	1.0000658634267843
mub[[56]]	T[[28]]	0.9999598992753399
mub[[57]]	T[[28]]	1.0000128502481243
mub[[58]]	T[[28]]	0.9999745052033512
mub[[59]]	T[[28]]	1.0000333288879295
mub[[60]]	T[[28]]	1.0000722649456946
mub[[61]]	T[[28]]	1.00004628127138
mub[[62]]	T[[28]]	1.0000771152947663
mub[[63]]	T[[28]]	1.0001194493359464
mub[[64]]	T[[28]]	1.0001645658442724
mub[[65]]	T[[28]]	1.0002420232747133
mub[[66]]	T[[28]]	1.0003411999779668
mub[[67]]	T[[28]]	1.0004876244299443
mub[[68]]	T[[28]]	1.0006973834314041
mub[[69]]	T[[28]]	1.000994803838678
mub[[70]]	T[[28]]	1.0014233023984904
mub[[71]]	T[[28]]	1.0020335753564187
mub[[72]]	T[[28]]	1.0029063326812795
mub[[73]]	T[[28]]	1.0041546488284507
mub[[74]]	T[[28]]	1.0059391234066308
mub[[75]]	T[[28]]	1.0084912627967753
mub[[76]]	T[[28]]	1.0121420009790765
mub[[77]]	T[[28]]	1.0173664314804622
mub[[78]]	T[[28]]	1.0248471928487513
mub[[79]]	T[[28]]	1.0355682996845623
mub[[80]]	T[[28]]	1.0509536435406022
mub[[81]]	T[[28]]	1.0731226950513513
mub[[82]]	T[[28]]	1.1051152679289054
mub[[83]]	T[[28]]	1.1516222461758399
mub[[84]]	T[[28]]	1.2199945213263796
mub[[85]]	T[[28]]	1.3225698502646026
mub[[86]]	T[[28]]	1.482327885394279
mub[[87]]	T[[28]]	1.7492991059289225
mub[[88]]	T[[28]]	2.261064905381976
mub[[1]]	T[[29]]	-6.879466861063082
mub[[2]]	T[[29]]	-2.9193381555644495
mub[[3]]	T[[29]]	-19.35627291747885
mub[[4]]	T[[29]]	12.494645663392024
mub[[5]]	T[[29]]	-19.46211938446807
mub[[6]]	T[[29]]	-3.050503945175193
mub[[7]]	T[[29]]	0.3449679716122601
mub[[8]]	T[[29]]	-5.519324137135566
mub[[9]]	T[[29]]	-3.320992224721475
mub[[10]]	T[[29]]	-5.276446726149801
mub[[11]]	T[[29]]	2.642623161667389
mub[[12]]	T[[29]]	-11.194072663599107
mub[[13]]	T[[29]]	-1.6888957615905076
mub[[14]]	T[[29]]	263.94906134336975
mub[[15]]	T[[29]]	-12.238233686960122
mub[[16]]	T[[29]]	0.696392625592063
mub[[17]]	T[[29]]	-1.2594157655796065
mub[[18]]	T[[29]]	-1.7565957467324294
mub[[19]]	T[[29]]	1.105504700772943
mub[[20]]	T[[29]]	1.0191751202276313
mub[[21]]	T[[29]]	1.1732867269144205
mub[[22]]	T[[29]]	1.2336603905343224
mub[[23]]	T[[29]]	1.683752888108919
mub[[24]]	T[[29]]	1.7518847425901105
mub[[25]]	T[[29]]	0.6864469272581007
mub[[26]]	T[[29]]	0.8758938099534844
mub[[27]]	T[[29]]	0.9932886015516316
mub[[28]]	T[[29]]	0.9021594210011936
mub[[29]]	T[[29]]	0.6541854480632863
mub[[30]]	T[[29]]	1.0437327249277297
mub[[31]]	T[[29]]	0.8993295881813684
mub[[32]]	T[[29]]	1.001412698447487
mub[[33]]	T[[29]]	0.9653713174423055
mub[[34]]	T[[29]]	1.0453096534005168
mub[[35]]	T[[29]]	0.9432141987354442
mub[[36]]	T[[29]]	0.9645993682600472
mub[[37]]	T[[29]]	0.9982992678820336
mub[[38]]	T[[29]]	1.0227499815749994
mub[[39]]	T[[29]]	0.9866425812051
mub[[40]]	T[[29]]	1.017569376906638
mub[[41]]	T[[29]]	0.9987538593564796
mub[[42]]	T[[29]]	1.0018300910275775
mub[[43]]	T[[29]]	0.999635647055506
mub[[44]]	T[[29]]	1.0040866784401603
mub[[45]]	T[[29]]	0.9988904409587988
mub[[46]]	T[[29]]	0.998420367084464
mub[[47]]	T[[29]]	1.000884515214529
mub[[48]]	T[[29]]	1.0003119701575038
mub[[49]]	T[[29]]	1.0003604950967449
mub[[50]]	T[[29]]	1.000204467957371
mub[[51]]	T[[29]]	1.0001691843842282
mub[[52]]	T[[29]]	0.9999932885689222
mub[[53]]	T[[29]]	1.0000793106379149
mub[[54]]	T[[29]]	1.0000874910734576
mub[[55]]	T[[29]]	1.0000678743330036
mub[[56]]	T[[29]]	1.0000191035658628
mub[[57]]	T[[29]]	1.0000421927479846
mub[[58]]	T[[29]]	1.0000001407626755
mub[[59]]	T[[29]]	1.0000216117882244
mub[[60]]	T[[29]]	1.0000769400958982
mub[[61]]	T[[29]]	1.0000938110872672
mub[[62]]	T[[29]]	1.0001193220634492
mub[[63]]	T[[29]]	1.0001669184559683
mub[[64]]	T[[29]]	1.0002490771123422
mub[[65]]	T[[29]]	1.0003479817504506
mub[[66]]	T[[29]]	1.000492616682824
mub[[67]]	T[[29]]	1.00069943244912
mub[[68]]	T[[29]]	1.0009849461633533
mub[[69]]	T[[29]]	1.0013915710625854
mub[[70]]	T[[29]]	1.0019636719001728
mub[[71]]	T[[29]]	1.0027733354685773
mub[[72]]	T[[29]]	1.003915768858624
mub[[73]]	T[[29]]	1.0055288686140458
mub[[74]]	T[[29]]	1.0078067794896095
mub[[75]]	T[[29]]	1.0110246358003345
mub[[76]]	T[[29]]	1.0155709173351206
mub[[77]]	T[[29]]	1.0219966057200405
mub[[78]]	T[[29]]	1.0310833136893516
mub[[79]]	T[[29]]	1.0439441816820727
mub[[80]]	T[[29]]	1.0621705668689458
mub[[81]]	T[[29]]	1.0881063056235911
mub[[82]]	T[[29]]	1.1250790125647587
mub[[83]]	T[[29]]	1.178196882241526
mub[[84]]	T[[29]]	1.2554656239817532
mub[[85]]	T[[29]]	1.3704349189189473
mub[[86]]	T[[29]]	1.5487616098130124
mub[[87]]	T[[29]]	1.8471365218283393
mub[[88]]	T[[29]]	2.3986821439959414
mub[[1]]	T[[30]]	-12.314697789704413
mub[[2]]	T[[30]]	-0.0937290340637591
mub[[3]]	T[[30]]	-9.675342819266785
mub[[4]]	T[[30]]	-10.034211567984594
mub[[5]]	T[[30]]	-0.861196185023073
mub[[6]]	T[[30]]	16.277659347335927
mub[[7]]	T[[30]]	3.8569057988155664
mub[[8]]	T[[30]]	-17.555711515494142
mub[[9]]	T[[30]]	0.8131889676067177
mub[[10]]	T[[30]]	31.617570599690843
mub[[11]]	T[[30]]	-4.8661492378662885
mub[[12]]	T[[30]]	-4.426264214671729
mub[[13]]	T[[30]]	2.0764494493284964
mub[[14]]	T[[30]]	-0.2908366988621617
mub[[15]]	T[[30]]	2.5810277000062514
mub[[16]]	T[[30]]	0.5291202285521788
mub[[17]]	T[[30]]	3.341047358351276
mub[[18]]	T[[30]]	-1.4471524640229672
mub[[19]]	T[[30]]	-0.6312989741456315
mub[[20]]	T[[30]]	0.8842537306809312
mub[[21]]	T[[30]]	-0.008469837523781472
mub[[22]]	T[[30]]	1.98927391021035
mub[[23]]	T[[30]]	1.511388291747479
mub[[24]]	T[[30]]	0.7698080591437015
mub[[25]]	T[[30]]	1.439680840213077
mub[[26]]	T[[30]]	0.9746737733349081
mub[[27]]	T[[30]]	0.9711743323840101
mub[[28]]	T[[30]]	1.2140915512967025
mub[[29]]	T[[30]]	0.8998153225282884
mub[[30]]	T[[30]]	0.9363875863653278
mub[[31]]	T[[30]]	1.0277023345865237
mub[[32]]	T[[30]]	0.849722661244256
mub[[33]]	T[[30]]	0.9585931239684339
mub[[34]]	T[[30]]	1.0023467482125787
mub[[35]]	T[[30]]	0.9812367541260201
mub[[36]]	T[[30]]	0.9898593765212613
mub[[37]]	T[[30]]	1.0014020357399382
mub[[38]]	T[[30]]	1.0034407911003602
mub[[39]]	T[[30]]	0.998877601086238
mub[[40]]	T[[30]]	0.9951100948860581
mub[[41]]	T[[30]]	1.0030535093555561
mub[[42]]	T[[30]]	0.9991116769948556
mub[[43]]	T[[30]]	1.002581184872864
mub[[44]]	T[[30]]	0.9994294614851572
mub[[45]]	T[[30]]	0.9983941558328002
mub[[46]]	T[[30]]	0.9994650880488952
mub[[47]]	T[[30]]	0.9996398952718824
mub[[48]]	T[[30]]	0.9994415366014211
mub[[49]]	T[[30]]	1.0001995182884718
mub[[50]]	T[[30]]	1.0004475293471804
mub[[51]]	T[[30]]	0.9997464650280872
mub[[52]]	T[[30]]	1.0001819964754903
mub[[53]]	T[[30]]	1.000028494121304
mub[[54]]	T[[30]]	1.0000775521174323
mub[[55]]	T[[30]]	0.9999618762228836
mub[[56]]	T[[30]]	1.0000512266425676
mub[[57]]	T[[30]]	1.000005786313729
mub[[58]]	T[[30]]	1.000056622818509
mub[[59]]	T[[30]]	1.0000584968520692
mub[[60]]	T[[30]]	1.0000939367868227
mub[[61]]	T[[30]]	1.000129163458826
mub[[62]]	T[[30]]	1.0001830412483659
mub[[63]]	T[[30]]	1.000259505532251
mub[[64]]	T[[30]]	1.0003616331275786
mub[[65]]	T[[30]]	1.0004984872927485
mub[[66]]	T[[30]]	1.0007013212975202
mub[[67]]	T[[30]]	1.00097624737583
mub[[68]]	T[[30]]	1.0013639476369585
mub[[69]]	T[[30]]	1.0019030793027617
mub[[70]]	T[[30]]	1.0026561205944013
mub[[71]]	T[[30]]	1.0037067301701679
mub[[72]]	T[[30]]	1.0051736328469378
mub[[73]]	T[[30]]	1.0072212501616031
mub[[74]]	T[[30]]	1.0100793507365724
mub[[75]]	T[[30]]	1.014070248461272
mub[[76]]	T[[30]]	1.019643130698429
mub[[77]]	T[[30]]	1.0274278053663215
mub[[78]]	T[[30]]	1.0383071799410688
mub[[79]]	T[[30]]	1.0535232850959166
mub[[80]]	T[[30]]	1.0748316530532216
mub[[81]]	T[[30]]	1.1047935270186415
mub[[82]]	T[[30]]	1.147010328369774
mub[[83]]	T[[30]]	1.2069950086283763
mub[[84]]	T[[30]]	1.2934082539200826
mub[[85]]	T[[30]]	1.4210617677885682
mub[[86]]	T[[30]]	1.6184019559691352
mub[[87]]	T[[30]]	1.9480113110341075
mub[[88]]	T[[30]]	2.5075213865157884
mub[[1]]	T[[31]]	-9.617185210441644
mub[[2]]	T[[31]]	-5.067866193400485
mub[[3]]	T[[31]]	19.16688751373537
mub[[4]]	T[[31]]	-6.64037103736299
mub[[5]]	T[[31]]	-1.2402348141231276
mub[[6]]	T[[31]]	-0.47638419525643355
mub[[7]]	T[[31]]	-53.332615835190055
mub[[8]]	T[[31]]	-1.2982317268840877
mub[[9]]	T[[31]]	11.303690995355117
mub[[10]]	T[[31]]	1.213832543825625
mub[[11]]	T[[31]]	1.144727039502064
mub[[12]]	T[[31]]	-1.6372814162299774
mub[[13]]	T[[31]]	-1.4282890087082192
mub[[14]]	T[[31]]	0.27552285697141854
mub[[15]]	T[[31]]	1.0541592724243691
mub[[16]]	T[[31]]	3.749322902271453
mub[[17]]	T[[31]]	0.0176267714584171
mub[[18]]	T[[31]]	-0.33836103623733593
mub[[19]]	T[[31]]	1.022393796413515
mub[[20]]	T[[31]]	1.234547087461619
mub[[21]]	T[[31]]	0.8989063354181053
mub[[22]]	T[[31]]	0.9867192057253718
mub[[23]]	T[[31]]	1.0245665230566727
mub[[24]]	T[[31]]	1.0186759845227733
mub[[25]]	T[[31]]	0.8183729429758606
mub[[26]]	T[[31]]	1.3815823852886
mub[[27]]	T[[31]]	0.9932167321115104
mub[[28]]	T[[31]]	1.115785790350018
mub[[29]]	T[[31]]	1.0004131951211452
mub[[30]]	T[[31]]	0.9538558541859884
mub[[31]]	T[[31]]	0.9947909079398115
mub[[32]]	T[[31]]	1.0347329833999084
mub[[33]]	T[[31]]	1.0106787560881951
mub[[34]]	T[[31]]	1.01039220135042
mub[[35]]	T[[31]]	1.007442310990082
mub[[36]]	T[[31]]	1.0040896741124743
mub[[37]]	T[[31]]	1.0055777158361436
mub[[38]]	T[[31]]	1.0030034338795357
mub[[39]]	T[[31]]	0.9989616278003326
mub[[40]]	T[[31]]	0.9973279563652103
mub[[41]]	T[[31]]	1.0012895445603875
mub[[42]]	T[[31]]	1.0016630696252642
mub[[43]]	T[[31]]	1.0003395622288356
mub[[44]]	T[[31]]	0.9998253857683674
